id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
3905100520,29102014,510000,3,2,172.79821627647715,339.8364920104051,2,0,3,8,172.79821627647715,1994,0,47.5703,-122.004,170.94017094017096,347.36157562244523
2926069062,11082014,840000,3,2,283.3519137866964,3151.244890375325,1,0,3,8,283.3519137866964,2004,0,47.7034,-122.072,183.01746562616128,5665.551839464883
7215730120,04052015,606500,3,2,201.59791898922336,510.9624674842066,2,0,3,8,201.59791898922336,2000,0,47.5975,-122.018,201.59791898922336,544.593088071349
9202650040,26092014,401000,3,1,104.05053883314754,773.039762170197,1,0,4,6,104.05053883314754,1941,1987,47.5631,-122.091,183.9464882943144,805.5555555555557
3832710210,25082014,268000,3,1,137.49535488665924,744.0542549238202,1,0,3,7,91.0442214790041,1980,0,47.3657,-122.28,166.29505759940542,713.3036046079525
1441000090,26112014,485000,4,3,304.0691192865106,475.1950947603122,2,0,3,8,248.1419546636938,2014,0,47.4477,-122.204,278.33519137866966,473.80156075808253
6672920050,17062014,400000,3,2,198.81085098476404,1046.6369379412859,2,0,3,7,198.81085098476404,1986,0,47.7267,-121.966,185.8045336306206,1316.7967298402082
5021900779,04042015,785000,3,2,148.64362690449647,895.3920475659606,1,0,5,7,148.64362690449647,1952,0,47.5753,-122.224,167.22408026755855,1059.0858416945375
1529200340,08012015,496500,3,2,209.95912300260127,338.1642512077295,2,0,3,8,209.95912300260127,1994,0,47.7356,-122.157,218.32032701597922,344.6674098848012
324000370,21072014,502000,3,1,158.8628762541806,464.5113340765515,1,0,5,7,105.90858416945375,1921,0,47.5719,-122.385,155.1467855815682,371.6090672612412
3670500605,08092014,200000,3,1,93.83128948346341,753.2515793385359,1,0,3,7,93.83128948346341,1955,0,47.735,-122.309,103.12151616499443,753.2515793385359
4232400010,04082014,780500,5,1,163.50798959494614,396.1352657004831,2,0,3,8,163.50798959494614,1902,0,47.6246,-122.312,197.88182831661095,396.1352657004831
2525000690,09032015,347500,3,1,150.5016722408027,696.7670011148273,1,0,3,7,113.34076551467857,1981,0,47.4815,-122.162,136.56633221850615,737.4581939799332
3422049190,30032015,247500,3,1,182.0884429580082,1456.8004459308809,1,0,3,7,182.0884429580082,1967,0,47.3576,-122.277,162.57896692679302,1450.7617985878856
7832800015,26022015,250000,3,1,137.49535488665924,627.0903010033445,1,0,3,7,137.49535488665924,1958,0,47.505,-122.366,137.49535488665924,705.4998141954665
3886903155,04032015,606000,3,2,183.9464882943144,713.4894091415831,1,0,4,6,99.40542549238202,1911,0,47.6839,-122.195,123.5600148643627,808.6213303604609
8079100640,01122014,653000,4,2,200.66889632107024,650.3158677071721,2,0,4,9,200.66889632107024,1989,0,47.5659,-122.013,213.67521367521368,691.1928651059086
3303950080,03112014,292000,3,2,181.1594202898551,689.4277220364178,2,0,3,8,181.1594202898551,1996,0,47.3842,-122.036,204.38498699368265,433.66778149386846
9542830440,30032015,340000,4,2,194.1657376439985,390.18952062430327,2,0,3,7,194.1657376439985,2007,0,47.3659,-122.017,194.1657376439985,390.18952062430327
1822079046,04052015,500000,3,2,282.4228911185433,3815.6819026384246,1,0,4,8,141.21144555927165,1978,0,47.3944,-121.972,207.17205499814196,5018.023039762171
9348700490,10042015,899000,4,2,328.87402452619847,868.543292456336,2,0,3,10,328.87402452619847,2003,0,47.7046,-122.107,304.71943515421776,701.0405053883316
9542600070,02122014,516000,3,3,216.462281679673,678.5581568190264,1,0,3,9,120.77294685990339,1971,0,47.5982,-122.172,216.462281679673,884.2437755481234
6648701420,13022015,205000,4,2,134.70828688219993,759.4760312151617,1,0,4,7,134.70828688219993,1967,0,47.3933,-122.195,145.85655890003716,838.3500557413602
7625702615,14012015,400000,2,1,56.67038275733928,423.634336677815,1,0,3,5,56.67038275733928,1918,0,47.5498,-122.383,86.39910813823857,129.31995540691193
4141010050,21012015,1288000,3,2,301.0033444816054,1172.8911185432926,2,0,3,11,301.0033444816054,1987,0,47.5327,-122.232,322.37086584912674,1145.5778520995914
2927600415,21082014,805000,3,2,265.7004830917875,1045.1505016722408,1,1,5,8,212.7461910070606,1956,0,47.4534,-122.372,188.5916016350799,1045.1505016722408
7189800095,04112014,500000,4,2,279.635823114084,468.2274247491639,2,0,3,8,279.635823114084,2006,0,47.709,-122.35,101.26347082868823,468.2274247491639
1090000075,16122014,393000,2,1,94.7603121516165,390.18952062430327,1,0,5,6,94.7603121516165,1923,0,47.5319,-122.391,154.2177629134151,390.18952062430327
7443001470,20052014,755000,6,2,199.73987365291714,418.5247120029729,1,0,3,7,117.98587885544408,1952,0,47.6514,-122.369,161.64994425863992,418.5247120029729
8924100370,15092014,1205000,4,3,333.519137866964,495.63359345968047,2,2,3,9,291.7131178000743,2006,0,47.6762,-122.267,195.09476031215164,580.6391675956894
6669100070,12052014,900000,4,3,436.64065403195843,3568.561872909699,2,0,3,10,317.7257525083612,1978,0,47.6445,-122.167,338.1642512077295,3304.626532887403
629860010,29042015,1348000,4,3,431.0665180230398,912.9505759940544,2,2,3,10,298.21627647714604,2007,0,47.5524,-122.078,353.9576365663322,762.4489037532517
293800120,30042015,590000,4,2,273.1326644370123,2695.3734671125976,2,0,3,10,273.1326644370123,1992,0,47.7635,-122.044,279.635823114084,3165.273132664437
114100758,22102014,420000,2,1,89.18617614269789,10440.728353771832,1,0,3,7,89.18617614269789,1955,0,47.7642,-122.234,112.41174284652546,2310.9438870308436
3644100095,05022015,352900,2,1,115.19881085098477,175.7710888145671,2,0,3,7,115.19881085098477,2002,0,47.5915,-122.295,113.34076551467857,161.64994425863992
5127001170,28052014,266200,3,1,132.85024154589374,891.8617614269789,1,0,4,7,132.85024154589374,1966,0,47.4737,-122.15,147.71460423634338,951.3192121887774
2919702235,28052014,740000,2,1,193.23671497584542,445.93088071348944,1,0,5,7,100.33444816053512,1923,0,47.6896,-122.362,121.7019695280565,445.93088071348944
871000515,05122014,567500,2,1,125.4180602006689,426.6072092159049,1,0,3,7,99.40542549238202,1939,0,47.6511,-122.405,149.5726495726496,473.98736529171316
8635751120,19052014,611000,4,2,228.53957636566332,390.18952062430327,2,0,3,8,228.53957636566332,1998,0,47.6031,-122.021,216.462281679673,390.18952062430327
7010700860,26122014,575000,4,1,132.85024154589374,386.7521367521368,1,0,3,7,132.85024154589374,1910,0,47.6606,-122.397,139.35340022296546,371.6090672612412
715010110,04082014,1240420,5,3,537.9041248606467,1275.1765143069492,2,3,3,10,411.55704199182463,2014,0,47.5388,-122.114,537.9041248606467,1275.1765143069492
5412310080,12062014,235000,3,1,170.94017094017096,900.873281308064,1,0,4,7,139.35340022296546,1985,0,47.3764,-122.179,132.85024154589374,750.5574136008919
2205700180,03042015,545000,3,2,149.5726495726496,749.6283909327389,1,0,5,7,101.26347082868823,1955,0,47.5754,-122.15,140.28242289111856,817.8186547751766
7511210310,09072014,720500,4,2,311.2225938312895,3279.264214046823,2,0,4,9,311.2225938312895,1985,0,47.6506,-122.036,243.403939056113,3307.692307692308
1023059223,25072014,311000,3,1,152.35971757710888,1120.4013377926422,1,0,4,7,152.35971757710888,1960,0,47.4941,-122.151,156.0758082497213,849.7770345596433
9542100165,07112014,875000,4,3,345.5964325529543,1312.244518766258,1,0,4,9,179.30137495354887,1960,0,47.5911,-122.177,293.57116313638056,1421.4046822742475
251620090,30052014,2400000,4,3,384.61538461538464,1926.2356001486437,1,1,3,10,306.577480490524,1977,2005,47.6344,-122.215,373.4671125975474,1858.7885544407284
6821102170,07052014,794154,4,2,205.31400966183577,794.8717948717949,1,1,4,8,112.41174284652546,1954,0,47.6498,-122.396,203.45596432552955,740.8955778520997
423059360,17102014,345000,4,2,189.520624303233,545.800817539948,2,0,3,8,189.520624303233,2004,0,47.5051,-122.17,207.17205499814196,507.15347454477893
5536500200,18092014,730000,5,3,349.31252322556674,451.2263099219621,2,3,3,9,261.98439241917504,2004,0,47.7398,-122.167,278.7068004459309,528.8926049795615
7298040500,09072014,486000,4,2,330.73206986250466,1119.1936083240432,2,0,3,10,330.73206986250466,1988,0,47.3019,-122.341,317.7257525083612,1045.1505016722408
1545806960,22042015,295000,3,1,98.47640282422891,752.5083612040135,2,0,4,7,98.47640282422891,1983,0,47.3617,-122.047,130.99219620958752,752.5083612040135
6386700300,22072014,255000,4,2,163.50798959494614,856.7447045707916,1,0,3,7,105.90858416945375,1971,0,47.3099,-122.362,167.22408026755855,856.7447045707916
6668900005,21042015,266000,2,1,65.03158677071721,516.4437012263099,1,0,5,6,65.03158677071721,1949,0,47.7492,-122.311,114.26978818283166,752.5083612040135
5556300076,23042015,1442500,3,2,244.33296172426608,901.6164994425865,2,2,4,8,244.33296172426608,1987,0,47.6485,-122.121,245.26198439241918,1327.0159791898923
2716600273,28052014,820000,3,2,233.18468970642886,511.2411742846526,2,2,3,9,233.18468970642886,1995,0,47.5419,-122.383,166.29505759940542,566.6109253065775
1423089134,15082014,590000,3,2,248.9780750650316,3832.21850613155,2,0,3,7,248.9780750650316,1984,0,47.4817,-121.749,180.23039762170197,4370.494240059457
8558600085,09052014,311100,4,2,197.88182831661095,750.4645113340766,1,0,4,7,128.2051282051282,1977,0,47.4482,-122.209,213.67521367521368,753.6231884057971
2413300240,10112014,280000,4,2,184.8755109624675,682.8316610925307,1,0,4,8,109.62467484206616,1978,0,47.3258,-122.328,188.5916016350799,669.8253437383872
3447000090,28042015,653000,3,2,260.12634708286885,1607.2092159048682,1,0,4,8,131.9212188777406,1971,0,47.5716,-122.128,198.81085098476404,1175.2136752136753
1329300300,01102014,335000,4,2,200.11148272017837,562.0587142326273,2,0,3,8,200.11148272017837,2012,0,47.3513,-122.174,214.13972500929023,535.9531772575251
7202260040,01082014,705000,4,2,258.26830174656266,576.644370122631,2,0,3,8,258.26830174656266,2001,0,47.6867,-122.038,247.1200297287254,519.5094760312152
1099610260,26082014,212000,4,1,116.12783351913788,1180.3232998885173,1,0,4,7,116.12783351913788,1971,0,47.302,-122.382,129.13415087328133,794.314381270903
4443800810,19082014,443725,3,1,116.12783351913788,360.46079524340394,1,0,4,7,69.67670011148273,1944,0,47.6869,-122.392,115.19881085098477,360.46079524340394
9268850480,10042015,308000,3,1,120.77294685990339,114.92010405053884,2,0,3,7,98.47640282422891,2008,0,47.539,-122.026,125.4180602006689,87.5139353400223
7205930050,02012015,782000,4,3,351.1705685618729,721.7577108881458,2,0,3,9,288.92604979561503,2001,0,47.691,-122.129,307.5065031586771,738.1085098476403
9266700845,29042015,325000,2,1,77.10888145670755,473.80156075808253,1,0,3,6,77.10888145670755,1941,0,47.6932,-122.346,97.54738015607582,473.80156075808253
2768100206,01102014,440000,3,2,114.26978818283166,101.9137866963954,3,0,3,8,114.26978818283166,2009,0,47.6697,-122.372,131.9212188777406,133.5005574136009
2944500710,20022015,305000,4,2,225.75250836120404,845.6893348197697,2,0,3,8,225.75250836120404,1990,0,47.2939,-122.368,209.95912300260127,751.5793385358603
8562890590,03102014,372000,3,2,225.75250836120404,464.5113340765515,2,0,3,8,225.75250836120404,2001,0,47.3786,-122.127,270.34559643255295,522.1107395020439
3183110180,28082014,490000,4,2,225.75250836120404,3961.910070605723,1,0,3,7,134.70828688219993,1989,0,47.6164,-121.953,185.8045336306206,3545.0575994054257
322059210,03022015,425000,3,2,246.1910070605723,13394.927536231884,1,0,3,8,246.1910070605723,1967,0,47.4212,-122.144,180.23039762170197,3828.5024154589373
3448740360,29042015,418500,4,2,203.45596432552955,452.0624303232999,2,0,3,7,203.45596432552955,2009,0,47.4907,-122.152,203.45596432552955,526.7558528428094
9521100280,12062014,480000,3,2,116.12783351913788,102.47120029728725,3,2,3,8,116.12783351913788,2005,0,47.6619,-122.352,116.12783351913788,110.36789297658864
2397101375,28042015,595000,2,1,91.0442214790041,334.4481605351171,1,0,3,6,91.0442214790041,1907,0,47.6366,-122.365,157.00483091787441,334.4481605351171
1423800210,23092014,230000,3,1,152.35971757710888,667.6885916016352,1,0,3,7,152.35971757710888,1966,0,47.455,-122.182,124.4890375325158,775.3623188405797
2523400205,21042015,510000,2,1,172.79821627647715,473.80156075808253,1,0,3,7,98.47640282422891,1940,0,47.5573,-122.392,158.8628762541806,473.80156075808253
133000070,16092014,179900,2,1,63.17354143441101,594.5745076179859,1,0,3,6,63.17354143441101,1943,0,47.5136,-122.316,115.19881085098477,724.6376811594204
3424069008,06062014,585000,4,2,225.75250836120404,441.00706057227796,2,0,3,8,225.75250836120404,2008,0,47.5285,-122.031,179.30137495354887,668.8963210702342
3500100025,28062014,300000,4,1,127.27610553697511,789.5763656633222,1,0,3,7,127.27610553697511,1949,0,47.736,-122.301,127.27610553697511,760.5908584169454
2867100007,23022015,485000,3,1,117.05685618729098,300.0743218134523,1,0,3,7,117.05685618729098,1907,0,47.644,-122.369,157.9338535860275,325.15793385358603
3095000185,13102014,526000,3,1,122.63099219620959,487.7369007803791,1,0,5,7,122.63099219620959,1913,0,47.5566,-122.378,138.42437755481234,487.7369007803791
3426059070,09092014,570000,3,1,270.34559643255295,3480.211817168339,1,0,4,7,142.14046822742475,1967,0,47.7015,-122.164,234.11371237458195,1699.646971386102
4154300505,24102014,315000,2,1,72.46376811594203,668.8963210702342,1,0,2,6,72.46376811594203,1935,0,47.5609,-122.279,162.57896692679302,668.8963210702342
3298700426,09072014,226550,3,1,91.9732441471572,412.4860646599777,1,0,3,6,91.9732441471572,1943,0,47.522,-122.354,91.9732441471572,629.0412486064661
8665050770,19062014,505000,3,2,149.5726495726496,428.3723522853958,2,0,3,8,149.5726495726496,1996,0,47.5678,-122.004,160.72092159048682,414.43701226309923
2426039130,10062014,417500,4,1,129.13415087328133,1003.3444816053512,1,0,4,7,129.13415087328133,1941,0,47.7248,-122.359,129.13415087328133,869.5652173913044
7613700660,26032015,758800,5,2,162.57896692679302,464.5113340765515,1,0,3,8,89.18617614269789,1940,0,47.6589,-122.276,239.68784838350058,464.5113340765515
6909200401,08092014,536500,4,2,159.7918989223337,326.5514678558157,2,2,3,8,136.56633221850615,2000,0,47.591,-122.293,105.90858416945375,205.12820512820514
573000490,24112014,625000,3,2,183.01746562616128,424.0059457450762,1,0,3,8,136.56633221850615,1959,0,47.6703,-122.41,183.9464882943144,464.5113340765515
3216900060,25062014,390000,4,2,217.3913043478261,794.1285767372724,2,0,3,8,217.3913043478261,1993,0,47.4206,-122.183,183.01746562616128,633.4076551467856
9297800090,08072014,399500,4,1,126.34708286882201,449.6469713861018,1,0,4,7,126.34708286882201,1928,0,47.556,-122.376,122.63099219620959,449.6469713861018
9264910900,17112014,295500,4,2,262.91341508732813,682.8316610925307,1,0,3,8,157.00483091787441,1982,0,47.3088,-122.341,218.32032701597922,721.6648086213304
3278602660,20052014,194000,1,1,76.17985878855444,98.47640282422891,1,0,3,8,70.60572277963583,2007,0,47.5472,-122.372,164.43701226309923,172.14790040876997
2414600366,14112014,199900,1,1,66.88963210702342,663.3221850613155,1,0,3,6,66.88963210702342,1930,0,47.5119,-122.339,105.90858416945375,703.9204756596062
7215730580,02092014,680000,4,3,292.64214046822747,573.671497584541,2,0,3,9,292.64214046822747,2001,0,47.5968,-122.017,292.64214046822747,649.0152359717578
5006000035,27042015,332500,4,1,155.1467855815682,752.6941657376441,1,0,3,6,155.1467855815682,1944,0,47.4692,-122.355,121.7019695280565,734.4853214418432
259900320,17072014,615000,3,2,177.44332961724268,318.3760683760684,2,0,3,8,177.44332961724268,2001,0,47.6324,-122.11,208.10107766629508,345.5964325529543
6384500590,13112014,526000,3,1,142.14046822742475,569.0263842437756,1,0,3,7,104.05053883314754,1958,0,47.5687,-122.397,126.34708286882201,569.0263842437756
3818400060,31102014,495000,4,2,228.53957636566332,451.6908212560387,2,0,3,8,228.53957636566332,2004,0,47.7719,-122.235,269.41657376439986,454.75659606094393
1026069044,10102014,785000,4,2,297.28725380899294,4956.986250464512,2,0,4,9,297.28725380899294,1972,0,47.755,-122.035,246.1910070605723,5018.023039762171
6884800180,11062014,619400,4,2,194.1657376439985,335.3771832032702,1,0,5,7,166.29505759940542,1927,0,47.6881,-122.313,154.2177629134151,349.9628390932739
9834201100,22122014,332500,4,2,133.77926421404683,451.0405053883315,2,0,4,7,133.77926421404683,1972,0,47.5717,-122.287,120.77294685990339,379.041248606466
4058801065,08082014,272000,3,2,111.48272017837236,529.5429208472688,1,0,5,7,111.48272017837236,1942,0,47.5031,-122.242,110.55369751021925,593.088071348941
6699000740,21042015,359500,6,3,296.35823114083985,436.64065403195843,2,0,3,8,296.35823114083985,2003,0,47.3724,-122.105,248.9780750650316,523.9687848383501
3585900090,15042015,937500,4,2,290.7840951319212,1960.2378298030474,1,4,3,9,235.04273504273505,1956,0,47.7598,-122.372,341.8803418803419,2136.7521367521367
3034200275,17082014,380000,3,1,115.19881085098477,799.981419546637,1,0,4,7,115.19881085098477,1973,0,47.7175,-122.331,157.9338535860275,746.6555183946489
5029450850,04122014,205000,3,1,131.9212188777406,648.4578223708659,1,0,5,7,76.17985878855444,1980,0,47.2873,-122.367,136.56633221850615,679.9516908212561
7203230010,15102014,1050000,4,3,355.81568190263846,773.9687848383501,2,0,3,9,355.81568190263846,2014,0,47.6906,-122.019,379.041248606466,782.7015979189893
5137000170,17122014,352500,4,2,195.09476031215164,998.6993682645857,1,2,4,8,195.09476031215164,1967,0,47.3338,-122.337,214.60423634336678,968.5061315496099
3445000274,13052015,170000,3,1,90.11519881085098,809.1787439613527,1,0,4,6,90.11519881085098,1962,0,47.4167,-122.302,118.91490152359718,1096.7112597547382
2895550280,07052014,280000,3,2,148.64362690449647,396.7855815681903,2,0,3,7,148.64362690449647,2000,0,47.3303,-122.269,157.9338535860275,440.9141583054627
2568300210,28062014,585000,5,2,248.0490523968785,1558.621330360461,1,0,4,7,150.5016722408027,1920,0,47.7015,-122.301,149.5726495726496,764.3069490895579
1473000020,23052014,416000,3,1,103.12151616499443,906.9119286510592,1,0,4,7,103.12151616499443,1963,0,47.676,-122.15,176.51430694908956,903.0100334448161
2785000480,08012015,768500,4,1,336.3062058714233,966.1835748792271,1,0,4,8,169.08212560386474,1965,0,47.6069,-122.167,223.89446302489782,966.1835748792271
7227802030,23062014,350000,7,3,260.12634708286885,888.9817911557043,1,2,3,7,130.06317354143442,1963,0,47.5102,-122.183,199.73987365291714,681.2523225566704
869700320,06082014,300000,3,2,117.05685618729098,358.1382385730212,2,0,3,8,117.05685618729098,1999,0,47.4908,-122.154,121.7019695280565,310.66518023039765
9829200495,25032015,921000,4,2,214.60423634336678,498.1419546636938,2,4,4,8,186.7335562987737,1928,0,47.6044,-122.284,235.04273504273505,553.6975102192494
2450500060,26082014,1620000,4,3,354.88665923448536,753.8089929394278,2,0,3,10,354.88665923448536,2005,0,47.5837,-122.194,226.68153102935713,854.2363433667782
1934800162,11052015,386180,2,1,89.18617614269789,169.91824600520255,2,0,3,7,89.18617614269789,2005,0,47.6032,-122.308,136.56633221850615,169.91824600520255
2768301525,23102014,570000,3,3,145.85655890003716,165.0873281308064,2,0,3,8,117.05685618729098,2007,0,47.6655,-122.369,92.9022668153103,165.0873281308064
3225079035,18062014,1600000,6,5,562.0587142326273,21428.09364548495,2,3,3,11,562.0587142326273,2001,0,47.6033,-121.943,391.11854329245637,21736.436269044967
251100020,21052014,600000,4,2,219.2493496841323,485.5072463768116,2,0,3,8,219.2493496841323,2001,0,47.712,-122.229,226.68153102935713,479.0040876997399
5702380730,23082014,230000,2,2,124.4890375325158,706.5217391304349,1,0,3,7,124.4890375325158,1992,0,47.1936,-121.981,155.1467855815682,662.9505759940542
8920100041,28042015,815000,4,1,275.9197324414716,1382.3857302118172,1,4,5,9,144.92753623188406,1962,0,47.5907,-122.086,307.5065031586771,1243.7755481233744
7853220470,15092014,615000,5,3,274.0616871051654,741.3600891861762,2,3,3,9,218.32032701597922,2005,0,47.5339,-121.858,274.0616871051654,741.3600891861762
2309710130,15072014,272000,4,2,173.72723894463027,608.6027499070977,1,3,3,7,173.72723894463027,2009,0,47.1934,-121.977,211.8171683389075,495.2619843924192
3668001080,11092014,248000,3,2,196.95280564845783,635.4515050167224,1,0,3,7,113.34076551467857,1984,0,47.278,-122.145,169.08212560386474,761.7985878855444
7277100055,24022015,500000,3,2,205.31400966183577,713.4894091415831,1,2,3,8,160.72092159048682,1972,0,47.7729,-122.389,222.03641768859163,713.4894091415831
5515600087,09122014,215000,3,1,102.19249349684132,3121.516164994426,1,0,3,7,102.19249349684132,1967,0,47.3185,-122.29,145.85655890003716,3037.904124860647
7853370440,21112014,637850,5,3,310.2935711631364,455.22110739502045,2,2,3,9,232.25566703827576,2014,0,47.5193,-121.877,299.1452991452992,483.09178743961354
1797500230,18082014,1180000,4,3,238.75882571534746,371.6090672612412,2,0,3,8,162.57896692679302,1909,2014,47.6743,-122.313,183.01746562616128,371.6090672612412
625049359,03122014,515000,3,2,120.77294685990339,109.62467484206616,3,0,3,8,120.77294685990339,2008,0,47.6871,-122.339,120.77294685990339,109.0672612411743
2483700095,06112014,560000,4,1,168.15310293571164,557.4136008918618,1,1,3,8,125.4180602006689,1952,0,47.5233,-122.386,187.66257896692682,557.4136008918618
1795800040,03092014,1350000,4,3,498.88517279821633,1894.0914158305463,2,4,4,11,498.88517279821633,1990,0,47.405,-122.331,257.3392790784095,2068.93348197696
148000375,19062014,945000,2,2,235.97175771088817,658.5841694537347,2,0,3,9,235.97175771088817,2004,0,47.5747,-122.414,123.5600148643627,658.5841694537347
1724079048,08122014,475000,3,2,248.9780750650316,8093.366778149388,1,0,3,7,124.4890375325158,1989,0,47.5646,-121.935,239.68784838350058,8093.366778149388
4331000400,20022015,252000,3,1,106.83760683760684,1226.309921962096,1,0,3,7,106.83760683760684,1956,0,47.4752,-122.345,113.34076551467857,1213.8610182088444
7821200375,26012015,432000,2,1,89.18617614269789,300.5388331475288,1,0,4,7,89.18617614269789,1916,0,47.661,-122.344,119.84392419175029,192.214790040877
6003001999,09022015,530000,2,1,108.69565217391305,90.67261241174285,2,0,3,9,72.46376811594203,2010,0,47.6192,-122.316,118.91490152359718,109.90338164251209
9477001350,22072014,360000,3,1,120.77294685990339,721.850613154961,1,0,3,7,120.77294685990339,1967,0,47.7347,-122.192,141.21144555927165,706.0572277963582
3376600010,01122014,555000,4,1,209.95912300260127,1021.9249349684133,1,0,3,8,150.5016722408027,1976,0,47.6224,-122.109,182.0884429580082,929.022668153103
9510910050,01072014,712000,3,2,220.64288368636196,380.34188034188037,2,0,3,9,220.64288368636196,2002,0,47.6627,-122.086,194.6302489780751,412.67186919360836
2205500575,09022015,390000,3,1,111.48272017837236,1003.3444816053512,1,0,4,7,111.48272017837236,1955,0,47.5771,-122.144,127.27610553697511,924.3775548123375
1257201010,04052015,698000,2,1,140.28242289111856,379.041248606466,1,0,3,7,93.83128948346341,1923,0,47.6742,-122.329,154.2177629134151,379.041248606466
8651520240,28072014,540000,4,2,184.8755109624675,2701.412114455593,2,0,3,9,184.8755109624675,1984,0,47.6471,-122.057,214.60423634336678,2634.057971014493
1070000180,15102014,1107460,4,3,340.02229654403567,442.214790040877,2,0,3,9,263.8424377554812,2014,0,47.6482,-122.409,298.21627647714604,431.0665180230398
3223049073,13042015,235000,2,1,86.39910813823857,975.9383128948347,1,0,3,6,86.39910813823857,1930,0,47.4337,-122.329,141.21144555927165,825.0650315867707
2025079037,01102014,510000,3,2,255.4812337421033,20395.949461166852,2,0,3,7,173.72723894463027,1981,0,47.6367,-121.948,225.75250836120404,20395.949461166852
2268000500,21072014,229900,3,1,133.77926421404683,1107.8595317725753,1,0,3,7,133.77926421404683,1968,0,47.2738,-122.3,133.77926421404683,968.5061315496099
523049106,26082014,255000,2,1,149.5726495726496,1854.79375696767,1,0,3,7,149.5726495726496,1952,0,47.5095,-122.313,195.09476031215164,2638.4243775548125
2408600160,28022015,352000,4,2,116.3136380527685,2322.742474916388,1,0,3,8,92.15904868078782,1996,0,47.3216,-122.291,172.79821627647715,2322.742474916388
123039604,01072014,102500,2,1,76.17985878855444,401.33779264214047,1,0,3,5,76.17985878855444,1937,0,47.514,-122.359,72.46376811594203,689.7064288368637
318900120,23012015,495000,4,2,220.1783723522854,1424.7491638795987,2,0,3,8,220.1783723522854,1995,0,47.5633,-121.901,196.02378298030473,1479.4685990338164
2902201300,29122014,659000,2,1,109.62467484206616,83.9836492010405,2,0,3,10,72.46376811594203,2014,0,47.6396,-122.329,128.2051282051282,335.3771832032702
9530100921,27102014,483000,4,1,113.34076551467857,351.1705685618729,1,0,3,7,113.34076551467857,1927,0,47.6667,-122.36,130.06317354143442,295.89371980676333
1972200728,24112014,630500,3,2,177.35042735042737,120.77294685990339,3,0,3,8,164.065403195838,2006,0,47.6538,-122.352,165.36603493125233,115.94202898550725
2726059144,10042015,1037000,5,3,424.5633593459681,947.0457079152732,2,0,3,11,424.5633593459681,2006,0,47.718,-122.161,189.520624303233,702.3411371237459
9578050120,08082014,1325000,4,2,372.5380899293943,3444.444444444445,2,0,4,12,372.5380899293943,1990,0,47.7139,-122.106,397.6217019695281,3281.8654775176515
1994200012,13042015,580000,3,1,171.86919360832405,259.8476402824229,1,0,3,8,106.83760683760684,1977,0,47.6871,-122.336,134.70828688219993,427.25752508361205
1565950230,20112014,305000,3,2,195.09476031215164,634.0579710144928,2,0,3,8,195.09476031215164,1994,0,47.4314,-122.189,202.52694165737645,707.3578595317726
662310400,17102014,515000,4,3,333.519137866964,766.3507989594947,2,0,3,9,333.519137866964,1997,0,47.2846,-122.341,265.7004830917875,742.7536231884059
475000750,25092014,477000,3,2,162.57896692679302,463.58231140839837,1,0,3,7,88.25715347454478,1916,0,47.6667,-122.361,157.9338535860275,464.5113340765515
9320901250,10092014,133400,3,1,83.61204013377927,236.90078037904127,1,0,4,6,83.61204013377927,1978,0,47.3036,-122.363,104.05053883314754,236.90078037904127
8941800100,27042015,645000,3,3,359.53177257525084,1021.9249349684133,2,2,3,9,275.9197324414716,1991,0,47.5545,-122.354,275.9197324414716,1021.9249349684133
2572400100,05112014,302000,3,1,148.64362690449647,181.1594202898551,2,0,2,7,148.64362690449647,1906,0,47.6028,-122.312,121.7019695280565,105.72277963582312
3224059033,07102014,555000,4,1,283.3519137866964,7688.963210702342,1,0,3,8,153.288740245262,1966,0,47.5266,-122.189,272.2036417688592,935.8974358974359
5631501323,05082014,309500,3,1,124.4890375325158,1259.7547380156077,1,0,3,7,124.4890375325158,1968,0,47.741,-122.234,143.06949089557787,1393.5340022296546
5608010050,29122014,920000,4,2,329.80304719435156,950.6688963210703,2,0,3,9,329.80304719435156,1996,0,47.5499,-122.1,307.5065031586771,850.7060572277965
9268200600,19052014,413500,2,1,71.53474544778894,371.6090672612412,1,0,5,5,71.53474544778894,1924,0,47.6959,-122.364,131.9212188777406,468.2274247491639
2767603577,06052015,475000,2,1,108.69565217391305,116.12783351913788,3,0,3,8,108.69565217391305,2000,0,47.6719,-122.38,121.7019695280565,121.51616499442588
3914000095,18072014,430000,5,2,358.60274990709775,3969.992567818655,1,3,4,8,213.67521367521368,1955,0,47.3117,-122.254,234.11371237458195,1797.9375696767002
7686202275,09122014,219950,3,1,112.41174284652546,743.2181345224824,1,0,3,6,112.41174284652546,1954,0,47.4211,-122.314,132.85024154589374,743.2181345224824
6918730230,01042015,485000,4,2,168.15310293571164,656.6332218506132,2,0,5,7,168.15310293571164,1976,0,47.7319,-122.204,135.63730955035302,675.7710888145671
6817800730,08012015,386500,2,1,118.91490152359718,1028.5209959123004,1,0,3,7,78.96692679301376,1984,0,47.6351,-122.033,118.91490152359718,1010.6837606837607
8079010190,26062014,440000,4,2,209.03010033444818,699.1824600520254,2,0,3,8,209.03010033444818,1989,0,47.5123,-122.15,183.9464882943144,699.1824600520254
