price,bedrooms,bathrooms,living,lot,floors,waterfront,view,condition,grade,above,basement,yr_built,yr_renovated,zipcode,lat,long,living15,lot15
700000,1.795814720510809,0.34051781811880005,0.8166920024116047,0.26196255884491115,-0.808562352048886,0,0.9991776476907934,2.444688430407428,0.29188510852037924,-0.21546991321479644,2.097979645566861,0.2721467060555105,-0.21013346236379424,-0.054923066443102485,0.21328797256114948,0.9294512615182643,0.9971408081329616,0.32222864447750094
1200000,1.795814720510809,1.7013297791364603,2.754770252169181,-0.10939975999601075,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,2.844098580675108,1.837483411850377,2.2787417282769282,1.1913595753045707,-0.21013346236379424,-0.9520395988722842,-0.16416315396245656,1.0217637019990946,2.9989595070795656,-0.16289952783664974
288000,-0.40692359440616377,-1.0202941428988601,-0.9689531265785215,-0.18221400740364438,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-1.4095905395827732,-0.7226701464661924,-0.6586421157616704,-0.44279663669375846,-0.21013346236379424,-0.3726518383451043,-0.779776559172167,0.2619613072724703,-1.162255456036845,-0.19077077494000688
359900,0.6944455630523226,0.34051781811880005,0.5662661611507943,-0.23948038500673022,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.9800734937349218,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.74645039352393,-1.5512780013399599,1.2347924108008321,0.909597716342294,-0.2776440970545445
664000,2.8971838779692956,0.34051781811880005,1.208662884385047,-0.07028865893488132,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,1.6925690594928349,-0.6586421157616704,0.2721467060555105,-0.21013346236379424,-0.484791404898752,0.5113516728561054,0.7874321223170724,1.1722269917142976,0.010956989902688367
342500,-1.50829275186465,-1.0202941428988601,-0.8274080858658895,-0.3447906460120677,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.8313559107343487,-0.1615463883089844,1.2594494174711677,-0.21013346236379424,1.234681948923846,0.20101900668944714,-0.6398602266552451,-0.9433977265601754,-0.4232264981528948
775000,-0.40692359440616377,0.34051781811880005,0.8384681625212408,-0.0074211853773620785,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,0.15889216370885267,1.4427170957428657,0.17001194280561496,-0.21013346236379424,-1.3445280818100511,-0.00755341312954408,0.4820909730344036,1.9163432719349742,-0.07177776332527976
490000,-1.50829275186465,-1.0202941428988601,-1.3064836082778746,-0.21070234027533127,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0970322233898415,-0.6586421157616704,-1.123695058359729,4.754031568439536,0.6926740439145489,0.9551995558619317,-0.7676774519363482,-0.9433977265601754,-0.23398768897674987
327200,-1.50829275186465,0.34051781811880005,-0.6967511252080754,-0.16133061084939934,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.4207652457213139,-0.6586421157616704,-0.9875153740265349,4.726646505581544,1.683240215138437,-0.5553266541074253,-0.5830525709747885,-0.8120830888741734,-0.026802873124330308
425000,-1.50829275186465,-1.0202941428988601,-1.2084908877845142,-0.2930287937435112,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.9883464591216854,-0.6586421157616704,-2.0769528486920876,-0.21013346236379424,0.4497049830483122,0.4565021783708599,-0.7463745810561643,-0.46191072171150227,-0.3577785105396239
436000,1.795814720510809,1.7013297791364603,0.6969231218086087,-0.12678247157873496,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,1.1249878460924638,-0.6586421157616704,-0.06830250477747471,-0.21013346236379424,-0.35396191058616305,-0.5935769594721414,0.4820909730344036,-0.8266736041726184,-0.1129437051704485
285000,-0.40692359440616377,0.34051781811880005,-0.2067875227412725,-0.27711878411432334,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.12266357561946718,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.74645039352393,-1.4343619736213724,1.227691453840838,-0.009604747459718198,-0.32115400711865527
269900,-0.40692359440616377,-1.0202941428988601,-0.7185272853177112,0.16882019594748063,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.4449176377809044,-0.6586421157616704,-0.476841557777057,-0.21013346236379424,-0.6716906824881649,-1.015773726233781,0.4607881021542198,-0.6515874205912824,0.3300296637061672
322000,-0.40692359440616377,-1.0202941428988601,-0.7620796055369825,-0.2231599502429503,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.2057179876579978,0.6744782442250784,-0.9194255318599378,-0.21013346236379424,1.029092743575492,1.0454125402127266,-0.8883937202573563,-0.6968180180164609,-0.25288593274196974
128750,-0.40692359440616377,-1.0202941428988601,-1.3064836082778746,-0.19563732357030364,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-2.2603283636343496,-1.0970322233898415,-0.6586421157616704,-0.7151560053601467,-0.21013346236379424,-1.4192877928458163,-1.863054075256227,-0.01497601416981875,-1.6145614302886286,-0.1809554080231873
229000,-0.40692359440616377,0.34051781811880005,-0.5878703246598969,-0.21987654916621346,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.3000032854233624,-0.6586421157616704,-0.6130212421102511,-0.21013346236379424,1.4402711542722002,1.2785228917751223,-0.661163097535429,-0.7245399970835058,-0.16685497420611436
795000,0.6944455630523226,0.34051781811880005,0.5336019209863407,-0.040013769594969946,-0.808562352048886,0,4.914012187555447,-0.6291461891326907,0.29188510852037924,-0.3362318735127479,1.7364554801467256,-0.7832458475267436,-0.21013346236379424,1.4402711542722002,1.3196600126390565,-0.5049420444140471,2.164382032008533,-0.005633910147010432
740000,0.6944455630523226,0.34051781811880005,-0.0325782418641871,-0.2585047971278228,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,0.31588271209618923,-0.6586421157616704,-1.6684137956925054,-0.21013346236379424,0.4497049830483122,0.6058948804557273,-0.7463745810561643,0.4864727726873994,-0.2662172519872023
359000,0.6944455630523226,-1.0202941428988601,0.10896679884844503,-0.10840991114199452,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.4728732604835262,-0.6586421157616704,-0.7151560053601467,-0.21013346236379424,1.4402711542722002,1.3867784729960557,-0.661163097535429,-0.9142166959632859,-0.1190233727383293
323000,-0.40692359440616377,-1.0202941428988601,-0.860072326030343,-0.06944366601072108,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.6019081861682409,-0.6586421157616704,0.17001194280561496,-0.21013346236379424,-0.11099284971992635,1.301617415768918,0.7377254235966098,-0.8704451500679519,-0.04163579700982261
280000,0.6944455630523226,0.34051781811880005,0.11985487890326278,-0.01613668382370019,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.7347463424959875,1.6234791784529334,0.20405686388891348,-0.21013346236379424,-1.4379777206047575,-2.091834203569796,-0.5404468292144208,0.2530245279122849,0.061169184092836414
850000,-0.40692359440616377,0.34051781811880005,-0.5878703246598969,-0.27781892110862755,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.3000032854233624,-0.6586421157616704,-2.417402059525073,4.739094261426086,0.636604260637725,0.5358896045995614,-0.4907401304939582,1.4348562670863008,-0.3358038084870427
490000,0.6944455630523226,0.34051781811880005,1.6877384067970322,-0.16224803173848754,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,2.223921684803821,-0.6586421157616704,0.8849552855548839,-0.21013346236379424,-0.6716906824881649,-1.4271449348733274,0.6170091552756016,2.0184768790240866,-0.14282929996195892
685000,0.6944455630523226,0.34051781811880005,0.19607143928698773,-0.10399180528138545,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.5694828287218873,-0.6586421157616704,0.23810178497221202,-0.21013346236379424,-1.3258381540511097,0.37783645601698856,0.43238427431394105,0.9679597775360725,-0.10506943693494025
334950,0.6944455630523226,-1.0202941428988601,-0.41366104378281143,0.6244645233096388,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.10678414894664036,-0.6586421157616704,-0.3406618734438629,-0.21013346236379424,-0.877279887836519,-1.5599384478376652,0.11284121111128431,1.128455445818963,1.0329637578648185
370000,-0.40692359440616377,-1.0202941428988601,-1.1104981672911536,-0.18561812175526118,-0.808562352048886,0,2.3041224943123444,0.9077711206373688,-1.4095905395827732,-0.8796606948535292,-0.6586421157616704,-2.2131325330252816,-0.21013346236379424,1.8514495649689084,1.5239022092092207,-1.2647444391405707,0.2967960738076189,-0.2496263519375035
630000,1.795814720510809,0.34051781811880005,0.27228799967071265,-0.20097285032000092,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.5777557941086506,1.6460744387916917,-0.5108864788603555,-0.21013346236379424,0.6926740439145489,0.9775723759809485,-0.5759516140146936,-0.08255732395194168,-0.21922801409809953
619000,-0.40692359440616377,0.34051781811880005,-0.09790672219309395,-0.292304514094231,-0.808562352048886,0,2.3041224943123444,2.444688430407428,0.29188510852037924,-0.43284144175110895,0.6066924632088031,-1.4981891902760127,-0.21013346236379424,1.234681948923846,0.20967945318715256,-0.5617497000946047,-0.30141505342861125,-0.2845295036976866
780000,-0.40692359440616377,1.7013297791364603,0.47916152071225165,-0.312777485513884,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.27585089336377233,1.510502876759141,-1.5662790324426097,4.783906182466437,0.767433754950314,0.5503236820956516,-1.1156243429792836,-1.235208032529068,-0.3888360894406053
555000,-0.40692359440616377,1.7013297791364603,0.35939264010925537,-0.07060251344956936,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.7506257691688143,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-1.2510784430153448,1.3492498715061185,0.2619613072724703,0.8074641092531815,-0.10217610116468373
451000,-0.40692359440616377,0.34051781811880005,-0.0325782418641871,-0.24701289335924406,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.31588271209618923,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.11099284971992635,1.5484401409526254,0.39687948951366825,0.4864727726873994,-0.31877341439629225
810000,0.6944455630523226,0.34051781811880005,1.5244172059747645,1.0655266870662896,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,2.844098580675108,2.042778744356894,-0.6586421157616704,0.5785509958051972,-0.21013346236379424,-0.11099284971992635,1.2922352653964337,0.7945330792770664,1.3764942058925227,0.9753534139836347
395000,1.795814720510809,-1.0202941428988601,0.021862158409902337,-0.13298713390756847,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8796606948535292,1.6912649594692086,-0.3406618734438629,-0.21013346236379424,-0.8212101045596951,1.0800543262033944,-0.01497601416981875,-0.44732020641305775,-0.0753303401571137
540000,-0.40692359440616377,0.34051781811880005,0.10896679884844503,-0.0967490087885837,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.6743653623470119,1.4879076164203824,0.4083263903887046,-0.21013346236379424,-0.484791404898752,1.132738709064252,0.8016340362371613,-0.08255732395194168,-0.028157979750906063
250000,-0.40692359440616377,-1.0202941428988601,-0.0543544019738226,-0.017078247367764393,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.5777557941086506,0.9682166286289382,-0.06830250477747471,-0.21013346236379424,-1.4379777206047575,-2.1373015476826085,-0.5049420444140471,-0.9579882418586199,0.05974082845941867
487028,-1.50829275186465,-1.0202941428988601,-0.8546282860029341,-0.33834455713347417,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,-0.8253178127194509,-0.22933216932525982,1.2254044963878692,-0.21013346236379424,0.636604260637725,0.42691231950379793,-0.6043554418549724,-1.0090550454031761,-0.41590159746870115
272000,-0.40692359440616377,0.34051781811880005,-0.4681014440569006,-0.031177557873751843,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.16716512909561593,-0.6586421157616704,0.9190002066381825,-0.21013346236379424,-1.1950086597385208,0.6874474183088166,2.1437149016886425,-0.4910917523083913,0.08698945900461935
335000,0.6944455630523226,0.34051781811880005,1.241327124549501,-0.17427107391653845,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,1.7287976475822207,-0.6586421157616704,0.23810178497221202,-0.21013346236379424,-1.0267993099080492,-1.7959356148992793,-0.8883937202573563,0.1946624667185064,-0.1874379451286987
500000,-0.40692359440616377,0.34051781811880005,-0.09790672219309395,1.2127485971099732,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.24342553591741867,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.9520395988722842,-0.6311055609620786,1.5898402588039635,0.1946624667185064,1.7020201863590734
270000,-0.40692359440616377,-1.0202941428988601,-0.8491842459755252,-0.26509574193627244,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.3747847320751299,0.8100498062576289,-1.8045934800256993,4.651959970514292,0.5244646940840774,-0.1785972314585981,-0.9807061607381866,-0.8266736041726184,-0.32115400711865527
530000,-0.40692359440616377,0.34051781811880005,1.0888940037820511,0.06259251405305484,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.05847936482745985,2.369122769631962,-0.2044821891106688,-0.21013346236379424,1.6458603596205543,-0.6534783810810953,-1.0801195581790108,0.16548143612161736,0.08537798085409673
399500,-0.40692359440616377,-1.0202941428988601,0.3702807201640731,-0.058700184546398484,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.7627019651986093,-0.6586421157616704,-2.042907927608789,4.734115159088269,-0.615620899211341,-0.4744958201291148,3.01713260777618,-1.1330744254399556,-0.21974075714599306
790000,0.6944455630523226,1.7013297791364603,1.1977748043302294,-0.073330633461858,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,1.1426229325719555,1.6804928634630398,-0.6586421157616704,0.17001194280561496,-0.21013346236379424,-0.07361299420204377,0.5560973130940877,1.1069751855197292,1.6391234812645257,-0.006183277698324879
529500,-1.50829275186465,-1.0202941428988601,-1.2847074481682388,-0.2488477351374205,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.217794183687793,-0.387498991696569,-0.9194255318599378,-0.21013346236379424,2.262627975665617,0.7033249035545671,-1.3215520948211281,-1.0455313336492877,-0.26548476191878295
280000,-1.50829275186465,-1.0202941428988601,-1.3935882487164173,-0.33585786367094556,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-1.1936417916282027,-0.6586421157616704,1.089224812054675,-0.21013346236379424,0.4683949108072535,0.9898413418526508,-0.9025956341774453,-1.4102942161104037,-0.4278411855839369
379000,-0.40692359440616377,0.34051781811880005,-0.5987584047147149,-0.2944049250771435,1.0034087753339969,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.31207948145315784,-0.6586421157616704,0.5104611536386002,-0.21013346236379424,-0.8399000323186364,0.966025113984025,0.2122546085521086,-0.8996261806648413,-0.3291015243610054
475000,0.6944455630523226,0.34051781811880005,0.021862158409902337,-0.03957920180540185,-0.808562352048886,0,-0.30576719893075766,2.444688430407428,-0.558852715531197,-0.8917368908833242,1.7138602198079673,-0.30661695236056435,-0.21013346236379424,0.8795733215039617,1.1103658889452863,-0.5546487431345097,-0.7537210276803948,-0.14993445362562685
552500,-0.40692359440616377,-1.0202941428988601,-0.7076392052628931,-0.24401920414221934,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.43284144175110895,-0.6586421157616704,-0.7492009264434452,-0.21013346236379424,0.7300538994324315,0.9342701434925752,-1.1085233860192896,-1.1330744254399556,-0.2845295036976866
1280000,0.6944455630523226,1.7013297791364603,1.0888940037820511,-0.2652647405211045,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,0.7143971810794287,0.9230261079514214,1.4637189439709588,-0.21013346236379424,0.7300538994324315,0.898184949752247,-1.0304128594585482,-0.8412641194710628,-0.316759066708139
467000,1.795814720510809,0.34051781811880005,8.599830026649735e-05,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.9038130869131195,1.6912649594692086,-2.110997769775386,-0.21013346236379424,1.234681948923846,0.18586322531852675,-0.6682640544955238,-0.06796680865349716,-0.24790500027671794
385000,-0.40692359440616377,-1.0202941428988601,-0.5660941645502613,-0.019782224725077072,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-1.4095905395827732,-1.217794183687793,1.1037881906614888,-0.9194255318599378,-0.21013346236379424,0.8795733215039617,1.1421208594367362,-0.6540621405753341,-0.9725787571570647,-0.14066845426012178
549950,-0.40692359440616377,0.34051781811880005,0.08719063873880918,-0.2129234645331238,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.44872086842393577,-0.6586421157616704,0.8509103644715854,-0.21013346236379424,1.029092743575492,1.4827650883452865,-0.9665042468179967,-0.22846247693638821,-0.18930579480316814
550000,-0.40692359440616377,0.34051781811880005,0.6969231218086087,1.1395963525326753,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.3038065160663942,0.8778355872739044,0.4764162325553017,-0.21013346236379424,-0.74645039352393,-1.0338163231039195,0.9933598741588159,1.1430459611174077,7.014587530087679
555000,-0.40692359440616377,0.34051781811880005,-0.1087948022479117,-0.28076432501570026,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.4207652457213139,0.561501942531286,-1.4300993481094157,-0.21013346236379424,0.7300538994324315,0.8476656785158285,-1.1227252999393786,-0.5494538135021698,-0.34027199790440094
350000,0.6944455630523226,0.34051781811880005,-0.04346632191900485,0.1821710841492118,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.3038065160663942,-0.6586421157616704,1.3615841807210634,-0.21013346236379424,1.683240215138437,-0.4398540341384469,-0.6043554418549724,0.04875731373406032,0.2832235483341693
759000,-0.40692359440616377,-1.0202941428988601,-0.1087948022479117,-0.22470508016141466,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,0.29188510852037924,-0.3241556774829529,0.3807398598212185,-0.7492009264434452,-0.21013346236379424,2.262627975665617,0.6484754090693217,-1.4138645353018575,0.4281107114936209,-0.2552299009609117
657500,0.6944455630523226,-1.0202941428988601,-0.5007656842213541,-0.18221400740364438,-0.808562352048886,0,3.609067340933896,0.9077711206373688,-0.558852715531197,-0.49322242190008486,-0.11635586763146752,-0.8172907686100422,-0.21013346236379424,0.7300538994324315,0.9963366767258658,-1.3215520948211281,0.2676150432107299,-0.15085006621115105
810000,-1.50829275186465,0.34051781811880005,0.6751469616989728,-0.15778164056792648,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,1.1008354540328733,-0.6586421157616704,1.2254044963878692,-0.21013346236379424,-0.46610147713981076,1.1803711648014523,1.2844991095212948,1.011731323431406,-0.1538166509882495
550000,-1.50829275186465,-2.3811061039165202,-1.1322743274007891,-0.2681618591182252,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.0366512432408659,-0.4100942520353274,-2.110997769775386,-0.21013346236379424,0.767433754950314,0.6412583703212252,-1.1227252999393786,-0.4181391758161683,-0.2918544043818804
774900,1.795814720510809,-1.0202941428988601,-0.35922064350872235,-0.27151768815989,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.04640316879766481,-0.6586421157616704,-2.3152672962751772,-0.21013346236379424,0.8235035382271378,0.34247296615149053,-0.5759516140146936,-0.4181391758161683,-0.31181475874630826
1300000,1.795814720510809,1.7013297791364603,2.5805609712920954,-0.17931688880652366,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.1426229325719555,2.018626352297304,1.5782886577754165,1.3275392596377646,-0.21013346236379424,2.262627975665617,0.5900173952100279,-1.2647444391405707,0.822054624551626,-0.23325519890833052
375000,0.6944455630523226,-1.0202941428988601,-0.4354372038924473,-0.19974157491622463,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.1309365410062308,-0.6586421157616704,-0.7832458475267436,-0.21013346236379424,0.8795733215039617,1.1255216703162068,-0.661163097535429,-1.5124278231995163,-0.19571508290183767
137124,-0.40692359440616377,-1.0202941428988601,-1.2193789678393319,0.29779025882930377,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-1.0004226551514805,-0.6586421157616704,-0.03425758369417618,-0.21013346236379424,-0.3726518383451043,-0.6671907547024067,0.567302456555139,-1.2935700937228467,0.5951544439705592
1700000,1.795814720510809,0.34051781811880005,0.45738536060261614,0.0034430093618405644,1.0034087753339969,1,4.914012187555447,2.444688430407428,0.29188510852037924,0.8593115334369708,-0.6586421157616704,-0.9875153740265349,-0.21013346236379424,-1.3071482262921685,0.20390582218866518,0.7306244666365148,-0.1555099004441647,0.2202294024501032
465000,-0.40692359440616377,0.34051781811880005,-0.2612279230153616,-0.22586392760026294,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.06228259547049163,-0.6586421157616704,1.089224812054675,-0.21013346236379424,-0.8212101045596951,1.0403606130890692,0.19095173767192475,-0.46191072171150227,-0.37748249338010503
315000,0.6944455630523226,0.34051781811880005,0.7186992819182442,-0.16193417722379946,-0.808562352048886,0,2.3041224943123444,-0.6291461891326907,0.29188510852037924,1.149140238152054,-0.6586421157616704,0.7487756012216898,-0.21013346236379424,-1.0454892376669906,-2.6367206290485106,1.4620230335228603,0.06334782903250484,-0.1512895602522027
267500,-0.40692359440616377,0.34051781811880005,8.599830026649735e-05,-0.2957810564107759,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.28792708939356737,0.5389066821925276,1.089224812054675,-0.21013346236379424,-0.6716906824881649,-1.0121652068597329,0.39687948951366825,0.13630040552472789,-0.38433127551982615
600000,-0.40692359440616377,0.34051781811880005,0.2613999196158949,0.8972523818835286,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.6419400049006582,-0.6586421157616704,0.10192210063901791,-0.21013346236379424,-0.054923066443102485,0.19452367181623217,1.0359656159191835,0.3113865891060634,1.446784022018343
142500,-2.6096619093231364,-1.0202941428988601,-1.5133571293194135,-0.1999588588110087,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-2.2603283636343496,-1.3264799479559493,-0.6586421157616704,-1.838638401108998,-0.21013346236379424,-1.4192877928458163,-1.7981007265237186,-0.07888462681037028,-0.9579882418586199,-0.27057556789429754
950000,-0.40692359440616377,-1.0202941428988601,-0.41366104378281143,-0.1703841064654015,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.7951273226449632,0.6292877235475615,-0.7151560053601467,-0.21013346236379424,-1.3819079373279337,0.5077431534821084,-0.029177928090008586,1.3619036905940771,-0.019404723433294566
415000,-1.50829275186465,0.34051781811880005,-1.0016173667429749,-0.3353025826064974,2.81537990271688,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,-0.7588987345555777,-0.6586421157616704,1.2254044963878692,-0.21013346236379424,0.5431546218430187,0.6802303795607715,-1.0233119024985542,-0.9725787571570647,-0.3651034112238176
1017100,0.6944455630523226,1.7013297791364603,2.1559258491541997,0.10097933546490413,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,2.743198114085012,-0.6586421157616704,1.0551798909713765,-0.21013346236379424,-0.07361299420204377,0.3251520731561309,1.1424799703201027,2.9668603734229877,0.0176226495253047
900000,2.8971838779692956,1.7013297791364603,0.5880423212604302,-0.2597119298766231,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.034326972767869404,1.2845502733715564,-0.476841557777057,-0.21013346236379424,0.7300538994324315,0.8512741978898255,-1.1298262568994735,-0.3305960840255003,-0.31016665609236466
282500,0.6944455630523226,-1.0202941428988601,-0.9907292866881572,0.4784497460147555,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-1.4095905395827732,-0.7468225385257826,-0.6586421157616704,-0.9875153740265349,-0.21013346236379424,-0.24182234403251532,-0.21323901744926596,2.6478828458530606,-0.5494538135021698,0.5617895213540569
315000,0.6944455630523226,-1.0202941428988601,-0.25033984296054385,-0.15758849932811841,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.783051126615168,0.9456213682901796,-0.37470679452716144,-0.21013346236379424,1.8701394927278499,-0.5221282758663665,-0.1853989812112895,0.3259771044045084,-0.12924160919277958
390000,-0.40692359440616377,0.34051781811880005,-0.47898952411171863,-0.1959511780849917,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-0.8192797147045534,0.5389066821925276,-0.13639234694407176,-0.21013346236379424,0.8795733215039617,1.1940835384227637,-0.8031822367366209,-0.1846909310410542,-0.19875491668577802
362000,-0.40692359440616377,0.34051781811880005,-0.47898952411171863,-0.01770595639714055,-0.808562352048886,0,-0.30576719893075766,0.9077711206373688,-0.558852715531197,-0.783051126615168,0.47112090117625227,-0.27257203127726587,-0.21013346236379424,1.3094416599596113,-0.8115315296636169,-0.8386870215368937,0.04875731373406032,-0.08309473488235906
833000,0.6944455630523226,1.7013297791364603,1.6115218464133072,-0.1914365016044786,1.0034087753339969,0,3.609067340933896,-0.6291461891326907,1.9933607566235316,0.9679972977051268,1.5330981370978993,1.1913595753045707,-0.21013346236379424,-0.484791404898752,1.0490210595867233,0.7590282944767937,1.9017527566365289,-0.21208623593101064
840000,0.6944455630523226,1.7013297791364603,1.9381642480578425,0.07789895730784256,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,1.9933607566235316,1.608035687284269,1.0134071493064551,0.8509103644715854,-0.21013346236379424,-0.017543210925219918,1.0786109184537853,0.9862589171987209,2.28110615439609,0.20382162491750927
1145000,0.6944455630523226,0.34051781811880005,0.8275800824664223,0.12396314300206172,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.5453304366622972,0.6970735045638369,0.03383225847242086,-0.21013346236379424,-1.3819079373279337,0.5698096867154503,-0.01497601416981875,1.24517956820652,0.2784623628894434
319900,0.6944455630523226,0.34051781811880005,0.4301651604655714,-0.26149848634484757,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,0.8291210433624827,-0.6586421157616704,1.4637189439709588,-0.21013346236379424,-1.4192877928458163,-1.55199970521479,0.027629727590548936,0.7126257598132912,-0.32115400711865527
525000,-2.6096619093231364,-1.0202941428988601,-1.3609240085519638,-0.28747598309902983,-0.808562352048886,0,-0.30576719893075766,-0.6291461891326907,-0.558852715531197,-1.1574132035388172,-0.6586421157616704,-1.6003239535259082,-0.21013346236379424,0.4683949108072535,0.6903342338080859,-0.9523023328979079,-0.9288072112617306,-0.3756512682090566
340000,0.6944455630523226,0.34051781811880005,0.16340719912253412,-0.20077970908019285,1.0034087753339969,0,-0.30576719893075766,-0.6291461891326907,0.29188510852037924,0.5332542406325017,-0.6586421157616704,1.1573146542212722,-0.21013346236379424,-0.74645039352393,-1.3217761691516121,1.3200038943215675,0.6323779256718455,-0.23702752276069028
