id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15
1552520010,01082014,405000,3,2,139.35340022296546,895.20624303233,2,0,3,7,139.35340022296546,1994,0,47.75,-122.176,157.9338535860275,897.0642883686362
5101408735,03112014,250000,2,1,74.32181345224824,484.9498327759198,1,0,3,6,74.32181345224824,1943,0,47.7037,-122.32,177.44332961724268,499.44258639910817
1061500360,16102014,287000,5,1,189.520624303233,1093.6454849498327,1,0,4,7,95.68933481976961,1963,0,47.5015,-122.166,144.92753623188406,876.5328874024527
2460700700,15052014,252350,3,2,153.288740245262,683.0174656261613,1,0,3,7,107.76662950575995,1979,0,47.4612,-122.169,158.8628762541806,682.8316610925307
5412300410,25032015,248000,3,1,131.9212188777406,817.5399479747306,1,0,4,6,101.26347082868823,1981,0,47.3746,-122.181,137.49535488665924,743.2181345224824
9407101850,09122014,345000,3,2,157.00483091787441,1357.76662950576,2,0,4,7,157.00483091787441,1979,0,47.4492,-121.78,129.13415087328133,1055.369751021925
2397101270,26012015,716000,3,2,131.9212188777406,334.4481605351171,1,0,4,7,131.9212188777406,1904,0,47.6367,-122.364,116.12783351913788,334.4481605351171
1250201175,23032015,386500,4,1,130.06317354143442,334.4481605351171,1,0,4,6,65.03158677071721,1901,0,47.5972,-122.295,157.00483091787441,334.4481605351171
1562100030,10092014,515000,4,1,160.72092159048682,741.3600891861762,1,0,4,8,160.72092159048682,1965,0,47.6219,-122.138,193.23671497584542,780.3790412486065
4038700720,18092014,525126,5,2,181.1594202898551,745.5406911928651,1,2,3,7,106.83760683760684,1960,0,47.6159,-122.114,165.36603493125233,795.2434039390562
2126059172,06052015,491500,3,2,144.92753623188406,1114.8272017837237,1,0,4,7,103.12151616499443,1968,0,47.7256,-122.166,203.45596432552955,428.4652545522111
8731980680,12012015,329000,3,2,178.37235228539578,715.3474544778893,1,0,4,8,122.63099219620959,1978,0,47.3213,-122.378,189.520624303233,743.2181345224824
603000555,02032015,462500,6,3,222.03641768859163,371.6090672612412,2,0,3,7,222.03641768859163,2014,0,47.5173,-122.286,156.0758082497213,464.5113340765515
4217401195,03032015,920000,5,2,253.62318840579712,557.4136008918618,1,0,3,8,197.88182831661095,1927,0,47.6571,-122.281,253.62318840579712,557.4136008918618
4054510270,27082014,1250000,4,3,355.81568190263846,3833.426235600149,2,0,4,11,355.81568190263846,1990,0,47.7237,-122.042,520.2526941657377,5255.295429208473
9212900820,28082014,393820,2,2,108.69565217391305,766.5366034931253,1,0,3,7,108.69565217391305,1941,0,47.6873,-122.291,126.34708286882201,631.5496098104794
8854000010,12082014,540000,5,2,293.57116313638056,934.5039018952064,2,0,3,10,161.64994425863992,1978,0,47.7477,-122.217,289.8550724637681,1073.6714975845412
6202600070,06112014,1102030,5,2,361.3898179115571,2537.2538089929394,2,2,3,10,361.3898179115571,1950,1990,47.7291,-122.363,293.57116313638056,2103.4002229654407
1277000020,12082014,915000,4,2,298.21627647714604,792.6421404682275,2,0,3,10,298.21627647714604,1998,0,47.625,-122.144,274.0616871051654,627.3690078037904
3876200070,08052015,460000,3,3,141.21144555927165,696.7670011148273,1,0,3,7,109.62467484206616,1967,0,47.7276,-122.181,193.23671497584542,743.2181345224824
8581400345,09042015,315000,4,3,205.31400966183577,389.3534002229655,2,0,3,7,205.31400966183577,2004,0,47.2959,-122.225,82.68301746562616,398.36492010405055
3630180470,05022015,800000,4,2,301.9323671497585,510.9624674842066,2,0,3,9,301.9323671497585,2007,0,47.5398,-121.997,364.1768859160164,557.4136008918618
9551201585,01072014,1297000,6,2,244.33296172426608,875.1393534002231,2,0,5,9,233.18468970642886,1900,0,47.6695,-122.337,143.06949089557787,461.63136380527686
4232901120,20052014,792000,3,1,145.85655890003716,97.54738015607582,2,0,3,8,145.85655890003716,1915,0,47.6358,-122.356,192.30769230769232,334.4481605351171
7525410090,08072014,580000,4,2,197.88182831661095,3321.4418431809736,1,0,3,8,138.42437755481234,1980,0,47.5748,-122.031,281.4938684503902,3158.67707172055
8732300060,12052014,850000,4,1,218.32032701597922,1106.837606837607,1,0,4,8,218.32032701597922,1961,0,47.5392,-122.228,208.10107766629508,994.6116685247121
3904920380,23032015,578550,3,2,196.95280564845783,613.3407655146787,2,0,4,8,196.95280564845783,1989,0,47.5669,-122.012,216.462281679673,724.1731698253437
3362401758,03092014,467000,3,2,131.9212188777406,91.9732441471572,3,0,3,8,131.9212188777406,2008,0,47.6801,-122.348,125.4180602006689,131.45670754366407
522059299,04022015,300000,3,1,118.91490152359718,1186.9193608324044,1,0,4,7,118.91490152359718,1977,0,47.4212,-122.199,156.0758082497213,1087.3281308063918
8728100781,16052014,375000,3,1,102.19249349684132,162.67186919360833,2,0,3,8,87.32813080639168,2007,0,47.5927,-122.306,128.2051282051282,162.67186919360833
3076500830,29102014,385195,1,1,65.9606094388703,557.4136008918618,1,0,3,6,65.9606094388703,2015,0,47.5756,-122.316,133.77926421404683,445.93088071348944
2024059084,13032015,625000,4,2,212.7461910070606,1996.098104793757,1,2,5,7,212.7461910070606,1963,0,47.5515,-122.189,235.97175771088817,1480.4905239687848
8045600130,28052014,425000,4,2,156.0758082497213,886.7521367521368,1,0,4,7,100.33444816053512,1979,0,47.739,-122.243,175.58528428093646,886.7521367521368
9522300010,31032015,1490000,3,3,423.634336677815,1357.1163136380528,2,2,3,12,423.634336677815,1990,0,47.6995,-122.228,376.2541806020067,1321.6276477146043
8078700020,03062014,474900,3,2,167.22408026755855,4054.9052396878487,1,0,4,8,167.22408026755855,1976,0,47.7757,-122.132,230.39762170196954,2379.041248606466
5561300340,24092014,599900,3,3,281.4938684503902,3263.0063173541434,2,0,4,8,163.50798959494614,1984,0,47.4694,-122.006,261.05536975102194,3363.526570048309
7977201845,14052014,525000,3,1,148.64362690449647,568.561872909699,1,0,3,7,148.64362690449647,1924,0,47.6847,-122.291,155.1467855815682,426.4214046822743
1761300310,27082014,211000,4,2,158.8628762541806,769.9739873652918,1,0,3,7,158.8628762541806,1970,0,47.3947,-122.174,158.8628762541806,668.8963210702342
1556200155,17042015,675000,3,2,140.28242289111856,354.6079524340394,1,0,3,8,140.28242289111856,1905,1994,47.6088,-122.294,140.28242289111856,354.6079524340394
422049178,12022015,147200,3,1,131.9212188777406,891.8617614269789,1,0,4,6,131.9212188777406,1954,0,47.4232,-122.292,130.06317354143442,781.7725752508362
1773100972,15052014,312000,3,2,138.42437755481234,90.48680787811223,2,0,3,7,113.34076551467857,2009,0,47.5567,-122.363,138.42437755481234,119.19360832404311
1868900675,12092014,895000,4,2,245.26198439241918,371.6090672612412,2,0,5,8,160.72092159048682,1925,0,47.6727,-122.297,142.14046822742475,347.45447788926054
3024059014,25032015,1900000,4,2,280.5648457822371,1067.3541434411,1,3,5,10,196.02378298030473,1916,1988,47.5395,-122.21,361.3898179115571,1067.3541434411
7861500150,02122014,389900,3,2,200.66889632107024,5503.623188405797,1,0,3,7,200.66889632107024,2007,0,47.3304,-122.13,212.7461910070606,11614.362690449647
6870310010,02072014,599950,4,3,232.25566703827576,286.13898179115574,2,0,3,8,168.15310293571164,2008,0,47.6749,-122.14,191.37866963953923,306.11296915644743
6601200040,19092014,280000,4,2,179.6729840208101,527.4061687105166,2,0,3,8,179.6729840208101,2013,0,47.2602,-122.252,178.27945001858046,469.0635451505017
42000127,24022015,406500,3,1,183.01746562616128,936.4548494983278,1,0,3,7,183.01746562616128,1966,0,47.4703,-122.276,208.10107766629508,936.4548494983278
1311100490,25022015,274000,5,1,181.1594202898551,810.1077666295058,1,0,3,7,97.54738015607582,1962,0,47.3381,-122.289,154.2177629134151,746.0052025269417
1432600100,24092014,218000,3,1,105.90858416945375,702.3411371237459,1,0,4,6,105.90858416945375,1958,0,47.4624,-122.185,120.77294685990339,702.3411371237459
6762700452,13062014,575000,3,3,128.57673727238947,119.56521739130436,2,0,3,8,106.28019323671498,2006,0,47.6295,-122.32,145.85655890003716,119.65811965811966
641900050,19082014,335000,4,2,200.66889632107024,819.1192865105909,1,0,3,7,135.63730955035302,1965,0,47.7595,-122.356,174.65626161278337,819.1192865105909
1246700136,23122014,405000,3,1,118.91490152359718,891.8617614269789,1,0,4,7,118.91490152359718,1960,0,47.6922,-122.163,140.28242289111856,929.4871794871796
9358001422,14112014,335000,3,2,101.26347082868823,105.81568190263843,2,0,3,8,89.18617614269789,2009,0,47.5664,-122.369,130.06317354143442,125.23225566703829
7348200115,19062014,200000,3,1,105.90858416945375,774.8049052396879,1,0,3,7,105.90858416945375,1960,0,47.4773,-122.28,105.90858416945375,774.8049052396879
629810350,21052014,815000,4,2,324.0431066518023,893.1623931623932,2,0,3,10,324.0431066518023,1998,0,47.6055,-122.013,334.4481605351171,1011.7985878855445
9222400565,17102014,474000,2,1,102.19249349684132,325.15793385358603,1,0,5,7,102.19249349684132,1908,0,47.6741,-122.323,190.4496469713861,371.6090672612412
3630090050,20022015,690000,4,3,251.7651430694909,199.46116685247122,2,0,3,10,206.24303232998886,2007,0,47.5468,-121.994,246.1910070605723,209.21590486807878
1126059201,04052015,1268890,5,3,409.69899665551844,3269.4165737644003,2,2,3,12,360.46079524340394,1990,0,47.7522,-122.13,409.69899665551844,5544.128576737273
2891000610,11122014,148900,4,1,157.9338535860275,557.4136008918618,1,0,3,7,157.9338535860275,1967,0,47.3252,-122.208,118.91490152359718,557.4136008918618
8691310070,18062014,913000,4,2,338.1642512077295,982.5343738387218,2,0,3,11,338.1642512077295,1999,0,47.5899,-121.979,313.08063916759573,961.6313638052769
5255200220,05122014,405000,3,1,187.66257896692682,792.5492382014122,1,0,3,7,187.66257896692682,1965,0,47.7691,-122.199,181.1594202898551,784.9312523225567
2023069059,30102014,790000,3,3,263.8424377554812,19222.408026755853,2,0,3,10,263.8424377554812,1999,0,47.469,-122.063,192.30769230769232,2328.781122259383
5104530240,24072014,346950,3,2,189.520624303233,403.9390561129692,2,0,4,8,189.520624303233,2006,0,47.3517,-121.999,221.1073950204385,403.9390561129692
7950304095,17022015,257500,1,1,65.9606094388703,562.9877369007804,1,0,4,6,65.9606094388703,1916,0,47.5621,-122.283,133.77926421404683,422.2408026755853
476000017,03102014,553000,2,2,130.06317354143442,140.46822742474916,2,0,3,8,87.32813080639168,2006,0,47.6719,-122.392,130.06317354143442,325.15793385358603
3869900150,27042015,345000,2,1,95.68933481976961,102.74990709773319,2,0,3,7,71.07023411371237,2006,0,47.5397,-122.387,95.68933481976961,99.03381642512078
4077800094,02022015,675000,4,1,206.24303232998886,671.6833890746934,1,1,3,8,118.91490152359718,1950,0,47.7065,-122.279,205.31400966183577,671.6833890746934
8910500226,09042015,370350,3,3,124.4890375325158,108.50984764028243,2,2,3,8,100.33444816053512,2002,0,47.711,-122.356,153.288740245262,128.0193236714976
9456200450,27042015,212000,4,2,176.51430694908956,2023.4113712374583,1,0,3,7,176.51430694908956,1940,1987,47.3776,-122.314,115.19881085098477,851.5421776291342
3760500407,21052014,1030000,3,4,360.46079524340394,1216.5551839464883,2,3,3,11,343.7383872166481,2009,0,47.6996,-122.233,360.46079524340394,1006.1315496098106
9468200163,09072014,680000,3,2,165.36603493125233,531.400966183575,1,0,5,7,91.0442214790041,1925,0,47.6794,-122.351,150.5016722408027,469.156447417317
3356407665,24092014,180000,3,1,123.5600148643627,1486.4362690449648,1,0,3,7,123.5600148643627,1978,0,47.28,-122.257,123.5600148643627,1335.3771832032703
5101405265,11092014,445000,4,2,201.59791898922336,488.3872166480862,2,0,3,7,201.59791898922336,1989,0,47.6999,-122.305,132.85024154589374,699.3682645856559
7631800015,07042015,2510000,3,3,509.10442214790044,5387.402452619845,2,4,3,11,509.10442214790044,1991,0,47.4558,-122.371,232.25566703827576,2132.478632478633
4083306616,24022015,450000,2,1,89.18617614269789,92.9022668153103,2,0,3,8,85.47008547008548,2008,0,47.6489,-122.335,111.48272017837236,120.49424005945745
6713700250,04062014,500000,5,3,271.27461910070605,1062.80193236715,2,0,3,8,271.27461910070605,2003,0,47.7607,-122.354,159.7918989223337,868.4503901895207
2720069019,03112014,316000,3,1,104.05053883314754,9145.763656633222,1,2,4,7,104.05053883314754,1917,0,47.1853,-122.017,150.5016722408027,3177.257525083612
6624030050,28042015,354000,3,2,200.66889632107024,1469.435154217763,2,0,3,8,200.66889632107024,1999,0,47.4166,-122.183,184.8755109624675,1469.435154217763
8677900120,21112014,530000,3,2,195.09476031215164,1871.9806763285026,1,0,4,7,195.09476031215164,1955,0,47.7206,-122.248,195.09476031215164,1439.9851356373097
1860600535,20122014,1320000,4,3,196.95280564845783,334.4481605351171,2,3,4,8,170.01114827201783,1908,1996,47.6344,-122.369,196.95280564845783,334.4481605351171
1775500050,29012015,440000,1,1,107.76662950575995,5989.316239316239,1,0,3,7,107.76662950575995,2009,0,47.7433,-122.082,146.78558156819028,4492.010405053884
1778500015,16102014,728000,3,1,180.23039762170197,371.6090672612412,1,0,3,8,121.7019695280565,1915,0,47.6205,-122.291,180.23039762170197,371.6090672612412
1598600209,20102014,300000,6,2,286.13898179115574,758.361204013378,1,0,3,7,146.78558156819028,1985,0,47.3859,-122.221,171.86919360832405,804.3478260869566
7376300060,15052014,465750,3,1,117.05685618729098,961.5384615384615,1,0,3,7,117.05685618729098,1959,0,47.6357,-122.123,167.22408026755855,961.5384615384615
4054520100,10022015,898000,4,2,343.7383872166481,5944.908955778521,2,0,3,10,343.7383872166481,1992,0,47.7319,-122.051,298.21627647714604,4386.380527684876
2623069010,16012015,745000,5,4,438.4986993682646,45850.42735042735,2,0,5,9,367.8929765886288,1975,0,47.4536,-122.009,200.66889632107024,20395.949461166852
9144300120,28012015,374500,3,1,89.18617614269789,885.4515050167224,1,0,5,7,89.18617614269789,1969,0,47.7619,-122.162,155.1467855815682,859.3459680416203
3323059027,25022015,340000,3,2,159.7918989223337,2601.2634708286882,1,0,4,7,159.7918989223337,1958,0,47.4375,-122.176,185.8045336306206,3884.8940914158306
2025701060,17112014,264500,3,2,127.27610553697511,658.3983649201041,2,0,3,7,127.27610553697511,1993,0,47.3504,-122.035,130.06317354143442,613.154960981048
624110020,25092014,730000,3,3,321.44184318097365,1219.713861018209,2,0,3,9,237.82980304719436,1988,0,47.7315,-122.058,321.44184318097365,1167.5956893348198
2767600635,07052015,742500,2,3,187.66257896692682,464.5113340765515,1,0,3,8,125.4180602006689,1952,0,47.6758,-122.375,107.76662950575995,103.86473429951691
4427100130,04032015,431000,3,1,139.35340022296546,579.7101449275362,1,0,4,7,139.35340022296546,1953,0,47.7281,-122.311,114.26978818283166,579.7101449275362
1113000430,29072014,152000,3,1,83.79784466740989,972.129319955407,1,0,3,7,83.79784466740989,1965,0,47.363,-122.308,140.28242289111856,669.8253437383872
2558600100,27082014,500000,4,2,195.09476031215164,1172.426607209216,1,0,4,7,195.09476031215164,1972,0,47.7239,-122.173,159.7918989223337,728.3537718320327
8849300160,05022015,345000,4,2,211.8171683389075,760.8695652173914,1,3,3,7,129.13415087328133,1983,0,47.4414,-122.272,184.8755109624675,836.1204013377927
1328330290,29072014,328000,4,1,184.8755109624675,668.3389074693423,1,0,4,8,130.06317354143442,1978,0,47.4417,-122.135,169.08212560386474,687.4767744332962
4154303215,28082014,902000,3,2,301.0033444816054,668.8963210702342,1,2,3,8,150.5016722408027,1960,0,47.567,-122.273,250.8361204013378,668.8963210702342
7228501903,05082014,250000,1,1,72.46376811594203,95.96804162021554,1,0,3,7,72.46376811594203,1922,1985,47.6155,-122.306,96.61835748792271,122.53808992939429
6744700900,29042015,795000,4,2,238.75882571534746,1249.5354886659236,1,4,3,8,140.28242289111856,1948,0,47.7429,-122.285,322.37086584912674,1171.9620958751393
5135000170,06082014,655000,4,1,235.97175771088817,707.9152731326644,1,3,3,8,122.63099219620959,1948,0,47.5709,-122.406,235.97175771088817,800.1672240802676
4022902050,15042015,457000,4,2,204.38498699368265,1003.3444816053512,1,0,3,8,139.35340022296546,1964,0,47.7711,-122.288,211.8171683389075,1003.3444816053512
5379805253,20102014,240000,2,1,80.82497212931996,780.3790412486065,1,0,3,7,80.82497212931996,1960,0,47.4493,-122.282,99.40542549238202,1158.0267558528428
1775800710,26012015,315500,3,1,120.77294685990339,1170.5685618729099,1,0,4,7,120.77294685990339,1969,0,47.7422,-122.1,137.49535488665924,1256.9676700111484
7893207490,12022015,275000,3,1,116.12783351913788,998.1419546636938,1,0,3,6,116.12783351913788,1942,0,47.4226,-122.327,139.35340022296546,994.9832775919733
4013800206,28082014,199000,4,1,113.34076551467857,1089.7435897435898,1,0,4,7,113.34076551467857,1960,0,47.3229,-122.283,117.98587885544408,884.429580081754
2581300010,09062014,1350000,4,3,306.577480490524,1477.7963582311409,2,0,5,10,306.577480490524,1985,0,47.5413,-122.216,254.55221107395022,1055.1839464882944
3066410800,11122014,685000,4,2,257.3392790784095,933.7606837606838,2,0,3,10,257.3392790784095,1987,0,47.6288,-122.043,253.62318840579712,991.7316982534375
1789900080,22072014,209950,3,1,145.85655890003716,1446.4882943143814,1,0,3,7,145.85655890003716,1981,0,47.3207,-122.362,185.8045336306206,2619.8439241917504
7501000220,20062014,950000,4,2,312.1516164994426,1072.8353771832033,2,0,3,9,312.1516164994426,1988,0,47.6534,-122.182,315.867707172055,1309.0858416945375
7007700030,05012015,400000,3,1,97.54738015607582,557.4136008918618,1,0,3,7,97.54738015607582,1952,0,47.5709,-122.401,159.7918989223337,557.4136008918618
7346600092,30072014,327200,2,2,133.77926421404683,782.7015979189893,1,0,4,6,133.77926421404683,1942,1983,47.4831,-122.296,132.85024154589374,1118.26458565589
8146200070,10032015,1700000,5,2,353.9576365663322,869.5652173913044,2,0,3,10,353.9576365663322,2014,0,47.6039,-122.194,196.02378298030473,916.9453734671126
2122059199,02102014,490000,4,4,416.20215533259017,530.9364548494983,2,0,3,7,341.8803418803419,2003,0,47.373,-122.179,203.45596432552955,563.9167595689336
3013300017,08042015,535000,3,1,119.84392419175029,637.2166480862134,1,0,4,7,119.84392419175029,1941,0,47.5317,-122.387,144.92753623188406,591.6945373467113
3432501315,27082014,277000,3,1,105.90858416945375,756.5960609438871,1,0,3,7,105.90858416945375,1956,0,47.7464,-122.317,106.83760683760684,756.5960609438871
9542801310,13052015,267000,3,2,233.18468970642886,919.732441471572,1,0,3,8,149.5726495726496,1978,0,47.2988,-122.374,180.23039762170197,790.5982905982906
1471700410,06052015,310000,7,1,247.1200297287254,1403.846153846154,1,0,4,7,247.1200297287254,1962,0,47.4644,-122.066,158.8628762541806,1433.3890746934226
2459500070,22122014,278000,3,2,147.71460423634338,875.6038647342996,1,0,3,7,108.69565217391305,1985,0,47.4291,-122.16,147.71460423634338,872.723894463025
3629970930,11112014,670000,3,3,276.8487551096247,346.5254552211074,2,0,3,9,276.8487551096247,2005,0,47.5533,-121.995,251.7651430694909,338.1642512077295
1269200150,13012015,358000,3,1,106.83760683760684,2537.997027127462,1,0,4,6,106.83760683760684,1976,0,47.3933,-122.454,157.9338535860275,2851.2634708286882
6679000960,16112014,336500,4,2,232.25566703827576,489.03753251579343,2,0,3,7,232.25566703827576,2003,0,47.3853,-122.028,182.0884429580082,487.7369007803791
1773101530,18122014,275000,1,1,48.309178743961354,445.93088071348944,1,0,3,5,48.309178743961354,1930,0,47.5533,-122.363,74.32181345224824,460.7952434039391
2125059124,02062014,955000,3,2,280.5648457822371,4046.8227424749166,2,0,3,10,252.69416573764403,1969,0,47.6456,-122.173,363.2478632478633,4046.8227424749166
2329800140,03122014,291000,4,2,146.78558156819028,616.2207357859533,2,0,4,7,146.78558156819028,1984,0,47.3768,-122.118,147.71460423634338,616.2207357859533
2508000020,19082014,250000,2,1,69.67670011148273,589.9293942772204,1,0,3,5,69.67670011148273,1920,0,47.6938,-122.356,85.47008547008548,589.9293942772204
2325069032,31072014,875000,5,4,438.4986993682646,1741.0813823857304,2,0,3,11,298.21627647714604,2005,0,47.6347,-122.013,360.46079524340394,3467.8558156819026
1311400350,09102014,235000,4,1,192.30769230769232,673.0769230769231,1,0,4,7,98.47640282422891,1964,0,47.3417,-122.281,134.70828688219993,682.8316610925307
3501600100,05012015,490000,3,1,85.47008547008548,445.93088071348944,1,0,4,6,72.46376811594203,1926,0,47.6937,-122.362,127.27610553697511,445.93088071348944
2648000071,06032015,225000,4,1,131.9212188777406,956.8933481976961,2,0,3,7,131.9212188777406,1950,2001,47.3121,-122.215,131.9212188777406,956.8933481976961
1782500035,03072014,357000,2,1,80.82497212931996,427.35042735042737,1,0,4,7,80.82497212931996,1942,0,47.5274,-122.379,86.39910813823857,427.35042735042737
2896400300,19032015,435000,4,2,165.36603493125233,249.34968413229285,2,0,3,7,165.36603493125233,2002,0,47.7642,-122.149,155.1467855815682,225.38089929394278
7915100490,12082014,589000,4,1,178.37235228539578,451.6908212560387,1,0,5,7,98.47640282422891,1919,0,47.5747,-122.384,170.94017094017096,451.6908212560387
1525059198,21052014,1185000,3,2,256.4102564102564,3803.9762170196955,2,0,5,10,256.4102564102564,1978,0,47.6501,-122.164,281.4938684503902,3925.399479747306
1560930070,11092014,840000,4,3,263.8424377554812,3729.00408769974,1,4,4,10,263.8424377554812,1986,0,47.401,-122.026,295.42920847268675,3423.634336677815
1568100300,21012015,682500,6,4,325.15793385358603,790.0408769973988,2,0,3,7,325.15793385358603,1980,0,47.7351,-122.295,143.99851356373097,785.9531772575251
7625701900,22022015,467500,2,1,138.42437755481234,445.93088071348944,1,0,4,7,69.67670011148273,1918,0,47.5496,-122.391,130.06317354143442,557.4136008918618
2125059112,26032015,1003000,5,2,292.64214046822747,4653.846153846154,2,0,4,9,292.64214046822747,1969,0,47.6387,-122.177,334.4481605351171,4532.422891118544
9346910500,30032015,700000,3,2,191.37866963953923,989.4091415830546,1,0,5,8,97.54738015607582,1976,0,47.5627,-122.137,249.9070977331847,822.1850613154961
7960100075,25032015,500000,3,2,143.06949089557787,334.4481605351171,1,0,3,7,82.68301746562616,1994,0,47.6103,-122.296,143.06949089557787,334.4481605351171
4154303125,23042015,650000,3,1,216.462281679673,668.8963210702342,1,0,4,8,122.63099219620959,1950,0,47.565,-122.274,169.08212560386474,668.8963210702342
9828200762,28062014,650000,2,1,97.54738015607582,236.15756224451877,1,0,3,7,81.75399479747307,1904,0,47.6172,-122.298,150.5016722408027,168.06020066889633
6381500720,17112014,395000,4,2,208.10107766629508,658.2125603864735,1,0,3,7,208.10107766629508,1944,1992,47.7309,-122.305,133.77926421404683,658.2125603864735
3832051140,23062014,310000,3,2,235.97175771088817,443.6083240431067,2,0,3,7,235.97175771088817,2006,0,47.3341,-122.052,210.88814567075437,464.5113340765515
2423059067,19122014,770000,3,2,192.30769230769232,5068.468970642884,2,0,3,8,192.30769230769232,1996,0,47.4659,-122.116,203.45596432552955,4613.340765514678
2051200436,20082014,692000,3,2,324.22891118543293,2621.0516536603495,1,2,3,9,208.28688219992569,2009,0,47.365,-122.456,196.95280564845783,5260.869565217392
8682290360,30032015,457000,2,2,133.77926421404683,927.6291341508734,1,0,3,8,133.77926421404683,2006,0,47.7217,-122.03,140.28242289111856,423.634336677815
525049085,18092014,575000,3,1,159.7918989223337,376.2541806020067,1,0,5,7,79.89594946116685,1906,0,47.6782,-122.314,159.7918989223337,409.69899665551844
3626079040,30072014,790000,2,3,237.82980304719436,91255.85284280937,1,0,3,8,237.82980304719436,2004,0,47.6955,-121.861,150.5016722408027,3803.9762170196955
9241900150,27082014,950000,3,2,286.13898179115574,784.8383500557414,2,2,3,9,286.13898179115574,2000,0,47.6469,-122.389,232.25566703827576,594.5745076179859
1118001631,12012015,1225000,3,2,276.8487551096247,715.3474544778893,1,0,3,9,235.04273504273505,1964,0,47.6336,-122.29,280.5648457822371,764.957264957265
2124069103,05052015,374000,3,1,140.28242289111856,1713.0248978075067,1,0,3,7,140.28242289111856,1971,0,47.5491,-122.046,148.64362690449647,3188.9632107023413
8929000230,06032015,550000,3,2,186.7335562987737,210.0520252694166,2,0,3,8,129.13415087328133,2014,0,47.5514,-121.998,157.00483091787441,176.42140468227427
7955040130,05082014,460000,3,1,127.27610553697511,786.6034931252323,1,0,4,7,90.11519881085098,1972,0,47.6644,-122.145,153.288740245262,787.0680044593089
3286800110,04092014,575000,5,1,276.8487551096247,4977.517651430695,1,0,4,9,207.17205499814196,1976,0,47.4908,-122.059,265.7004830917875,7018.394648829432
3438502715,30072014,385000,4,3,194.1657376439985,473.98736529171316,1,0,3,7,125.4180602006689,1994,0,47.5427,-122.356,194.1657376439985,473.98736529171316
2475900565,09032015,392500,3,1,129.13415087328133,975.4738015607581,1,0,3,6,129.13415087328133,1940,0,47.567,-121.893,125.4180602006689,910.4422147900409
112900020,01072014,300000,3,2,154.2177629134151,476.40282422891124,2,0,3,7,154.2177629134151,2001,0,47.7362,-121.967,156.0758082497213,432.18134522482353
7708250010,07012015,325000,3,2,170.01114827201783,704.6636937941287,2,0,4,8,170.01114827201783,1995,0,47.3893,-122.154,192.30769230769232,704.6636937941287
9267200062,11092014,336000,3,2,117.05685618729098,112.50464511334077,3,0,3,8,117.05685618729098,2004,0,47.6969,-122.343,117.98587885544408,112.50464511334077
4330600360,17062014,142500,4,0,133.77926421404683,1235.6001486436269,1,0,3,6,133.77926421404683,1948,0,47.4761,-122.337,135.63730955035302,1031.2151616499443
1000102,22042015,300000,6,3,222.96544035674472,870.7729468599034,2,0,3,7,222.96544035674472,1991,0,47.3262,-122.214,191.37866963953923,679.6729840208102
7974200452,25062014,975000,5,3,243.403939056113,508.8257153474545,2,0,3,10,243.403939056113,2009,0,47.6804,-122.288,156.0758082497213,484.67112597547384
2597490030,02102014,815000,4,3,282.4228911185433,372.1664808621331,2,0,3,8,218.32032701597922,2013,0,47.5439,-122.011,190.4496469713861,371.6090672612412
1448800010,01092014,289950,3,2,161.64994425863992,870.4942400594575,1,0,3,7,129.13415087328133,1992,0,47.391,-122.316,161.64994425863992,701.8766257896693
1278000210,11032015,110000,2,1,76.92307692307693,420.2898550724638,1,0,3,6,76.92307692307693,1968,2007,47.2655,-122.244,76.92307692307693,501.85804533630625
7518503065,23062014,335000,1,1,66.88963210702342,473.80156075808253,1,0,3,6,66.88963210702342,1907,0,47.6821,-122.38,122.63099219620959,473.80156075808253
2621400080,28012015,275000,4,2,196.95280564845783,627.4619100706058,2,0,3,7,196.95280564845783,1998,0,47.3629,-122.184,196.95280564845783,644.4630248978076
3972900735,14082014,220000,3,1,99.40542549238202,866.8710516536604,1,0,3,6,99.40542549238202,1956,0,47.7633,-122.313,137.49535488665924,780.3790412486065
5631500285,21112014,659950,3,2,277.77777777777777,874.4890375325158,2,0,3,10,277.77777777777777,2006,0,47.7341,-122.234,180.23039762170197,891.8617614269789
3222049120,23012015,400000,4,3,215.5332590115199,1214.046822742475,2,2,3,8,215.5332590115199,1998,0,47.3497,-122.317,206.24303232998886,2347.1757710888146
1722069097,29122014,540000,3,2,287.99702712746193,9307.692307692309,1,0,4,7,169.08212560386474,1981,0,47.3928,-122.066,225.75250836120404,9752.78706800446
524069049,02042015,700000,3,1,135.63730955035302,7284.28093645485,1,0,4,7,135.63730955035302,1963,0,47.59,-122.058,308.4355258268302,723.4299516908213
6072400280,19062014,619850,4,2,210.88814567075437,859.0672612411744,1,0,5,8,139.35340022296546,1972,0,47.5602,-122.176,210.88814567075437,851.2634708286882
2025760210,11062014,657500,4,2,384.61538461538464,2247.3058342623563,2,0,3,11,384.61538461538464,2002,0,47.3062,-122.15,366.96395392047566,2247.3058342623563
4307320280,30072014,340000,4,2,200.66889632107024,506.78186547751767,2,0,3,7,200.66889632107024,2003,0,47.4799,-122.183,200.66889632107024,488.3872166480862
