price,bedrooms,bathrooms,living,lot,floors,waterfront,view,grade,above,basement,yr_built,yr_renovated,zipcode,lat,living15,lot15
530000,2,1,78.03790412486065,315.867707172055,1,0,2,7,78.03790412486065,0.0,1924,0,98119,47.6403,185.8045336306206,371.6090672612412
260000,4,2,215.5332590115199,1560.758082497213,2,0,0,9,215.5332590115199,0.0,1977,0,98092,47.2959,250.8361204013378,1456.7075436640655
285000,4,3,257.3392790784095,975.9383128948347,2,0,0,8,257.3392790784095,0.0,1940,2015,98133,47.7412,163.50798959494614,975.9383128948347
480000,2,2,125.4180602006689,392.04756596060946,1,0,0,8,125.4180602006689,0.0,2004,0,98053,47.718,125.4180602006689,409.6060943887031
245000,3,1,94.7603121516165,801.2820512820514,1,0,0,7,94.7603121516165,0.0,1978,0,98045,47.4465,119.84392419175029,876.9973987365292
1335000,5,2,390.18952062430327,538.8331475287997,2,0,0,9,270.34559643255295,119.84392419175029,1906,0,98112,47.6284,284.2809364548495,538.8331475287997
640000,3,3,161.64994425863992,183.48197696023783,2,0,3,8,121.7019695280565,39.947974730583425,1998,0,98122,47.6085,161.64994425863992,183.48197696023783
345000,3,1,93.83128948346341,284.2809364548495,1,0,0,6,93.83128948346341,0.0,1904,0,98118,47.5657,123.5600148643627,426.4214046822743
252500,2,1,83.61204013377927,696.7670011148273,1,0,0,6,83.61204013377927,0.0,1961,0,98014,47.6481,110.55369751021925,929.022668153103
1210000,4,2,303.79041248606467,557.4136008918618,2,0,0,8,202.52694165737645,101.26347082868823,1909,0,98122,47.6101,267.55852842809367,557.4136008918618
399000,3,1,150.5016722408027,929.022668153103,1,0,0,6,150.5016722408027,0.0,1918,0,98178,47.5091,174.65626161278337,929.022668153103
315000,4,2,187.66257896692682,721.5719063545151,1,0,0,8,187.66257896692682,0.0,1995,0,98003,47.3391,180.23039762170197,765.4217762913415
675000,4,2,271.27461910070605,557.4136008918618,2,0,4,9,271.27461910070605,0.0,2004,0,98065,47.5333,287.99702712746193,557.5065031586771
265000,0,0,35.67447045707915,19829.431438127092,1,0,0,4,35.67447045707915,0.0,2003,0,98070,47.4177,178.37235228539578,20841.787439613527
381500,4,2,225.75250836120404,516.164994425864,2,0,0,8,225.75250836120404,0.0,2003,0,98042,47.3762,225.75250836120404,516.164994425864
330000,4,3,292.64214046822747,576.1798587885545,2,0,0,7,292.64214046822747,0.0,2005,0,98042,47.3993,274.0616871051654,551.8394648829432
323000,4,1,133.77926421404683,753.8089929394278,1,0,0,7,133.77926421404683,0.0,1963,0,98155,47.7639,180.23039762170197,669.6395392047566
215150,3,1,85.47008547008548,443.1438127090301,1,0,0,6,85.47008547008548,0.0,1969,0,98042,47.3654,85.47008547008548,443.1438127090301
605000,4,1,304.71943515421776,3266.44370122631,1,0,0,7,193.23671497584542,111.48272017837236,1976,0,98053,47.6728,233.18468970642886,2910.720921590487
290000,3,1,129.13415087328133,1226.309921962096,2,0,0,7,129.13415087328133,0.0,1979,0,98045,47.4429,132.85024154589374,996.376811594203
285000,3,1,151.4306949089558,371.6090672612412,1,0,0,7,102.19249349684132,49.238201412114456,1968,0,98106,47.5351,120.77294685990339,371.6090672612412
600000,4,2,233.18468970642886,3543.3853586027503,1,0,0,9,233.18468970642886,0.0,1960,0,98034,47.7219,295.42920847268675,1092.5306577480492
600000,4,2,219.2493496841323,1254.180602006689,1,0,0,8,165.36603493125233,53.883314752879976,1973,0,98052,47.6315,258.26830174656266,1151.9881085098477
625000,4,1,203.45596432552955,1269.0449646971388,1,0,3,8,203.45596432552955,0.0,1952,0,98177,47.7658,234.11371237458195,1904.4964697138612
825000,5,3,384.61538461538464,628.9483463396507,2,0,0,9,281.4938684503902,103.12151616499443,2004,0,98027,47.5381,367.8929765886288,504.5522110739502
458500,3,2,175.58528428093646,148.55072463768116,2,0,0,9,132.85024154589374,42.73504273504274,2012,0,98136,47.5438,165.36603493125233,145.1133407655147
500000,3,1,99.40542549238202,427.35042735042737,1,0,0,7,88.25715347454478,11.148272017837236,1930,0,98116,47.5627,101.26347082868823,427.35042735042737
475000,3,1,143.99851356373097,376.62578966926793,1,0,0,7,143.99851356373097,0.0,1926,0,98115,47.6743,140.28242289111856,361.2969156447418
1035480,5,3,415.7376439985136,617.056856187291,2,0,0,9,415.7376439985136,0.0,2014,0,98053,47.6849,345.5964325529543,616.2207357859533
339950,3,2,160.72092159048682,398.1791155704199,2,0,0,7,160.72092159048682,0.0,1999,0,98148,47.432,165.36603493125233,403.4745447788926
540000,5,2,287.99702712746193,946.5811965811967,2,0,0,8,287.99702712746193,0.0,2002,0,98019,47.738,263.8424377554812,946.5811965811967
198000,2,1,73.39279078409514,1319.2121887774063,1,0,0,7,73.39279078409514,0.0,1951,0,98188,47.459,132.85024154589374,929.022668153103
600000,4,2,182.0884429580082,1323.1140839836494,1,0,1,8,119.84392419175029,62.2445187662579,1958,0,98146,47.4947,231.32664437012264,1013.2850241545895
450000,3,1,125.4180602006689,668.8963210702342,1,0,0,7,125.4180602006689,0.0,1954,0,98125,47.713,102.19249349684132,668.8963210702342
436000,4,2,148.64362690449647,1397.6217019695282,1,0,0,7,148.64362690449647,0.0,1972,0,98034,47.72,154.2177629134151,752.6941657376441
335000,3,2,146.78558156819028,1506.4102564102566,1,0,0,7,146.78558156819028,0.0,1978,0,98024,47.5643,134.70828688219993,1506.4102564102566
550000,4,2,250.8361204013378,478.44667409884806,2,0,0,9,250.8361204013378,0.0,2007,0,98059,47.5071,293.57116313638056,707.9152731326644
1245000,6,3,348.38350055741364,1314.5670754366408,2,0,2,9,255.4812337421033,92.9022668153103,1936,1968,98117,47.6999,198.81085098476404,740.2452619843924
529000,2,2,143.06949089557787,902.4526198439243,2,0,0,8,143.06949089557787,0.0,2008,0,98177,47.7628,170.94017094017096,759.847640282423
294000,2,1,76.17985878855444,591.4158305462654,1,0,0,6,76.17985878855444,0.0,1952,0,98133,47.7512,146.78558156819028,944.7231512448905
324950,2,1,106.83760683760684,853.4002229654404,1,0,0,7,106.83760683760684,0.0,1946,0,98168,47.5081,129.13415087328133,993.1252322556671
675000,3,2,254.55221107395022,532.7945001858046,2,0,0,9,254.55221107395022,0.0,2004,0,98052,47.6862,205.31400966183577,466.92679301374955
215000,2,2,149.5726495726496,189.520624303233,2,0,0,7,149.5726495726496,0.0,1979,0,98056,47.518,181.1594202898551,188.12709030100336
600000,4,2,256.4102564102564,483.09178743961354,2,0,0,7,166.29505759940542,90.11519881085098,1910,2003,98144,47.589,121.7019695280565,191.2857673727239
440000,3,1,158.8628762541806,609.0672612411744,1,0,0,7,111.48272017837236,47.38015607580825,1926,0,98133,47.7185,130.99219620958752,609.7175771088815
685000,3,1,207.17205499814196,795.0575994054255,2,0,0,8,207.17205499814196,0.0,1960,0,98040,47.5833,204.38498699368265,795.0575994054255
432000,3,1,136.56633221850615,580.6391675956894,1,0,3,7,99.40542549238202,37.16090672612412,1939,0,98155,47.7394,244.33296172426608,654.9609810479376
274800,3,1,130.99219620958752,184.68970642883687,2,0,0,8,130.99219620958752,0.0,2014,0,98106,47.5171,130.99219620958752,176.42140468227427
418000,3,1,139.35340022296546,1775.6410256410256,1,0,0,7,139.35340022296546,0.0,1984,0,98014,47.6976,169.08212560386474,1686.2690449646973
315000,4,2,183.01746562616128,482.16276477146044,2,0,0,7,183.01746562616128,0.0,2002,0,98059,47.515,170.94017094017096,516.9082125603865
775000,4,2,361.3898179115571,3206.3359345968042,2,0,0,10,361.3898179115571,0.0,1996,0,98077,47.7749,334.4481605351171,2641.6759568933485
279900,3,2,130.99219620958752,613.154960981048,1,0,0,7,130.99219620958752,0.0,1990,0,98042,47.3596,162.57896692679302,664.2512077294687
260000,2,1,91.0442214790041,120.40133779264215,2,0,0,7,78.03790412486065,13.006317354143443,2001,0,98133,47.7075,102.19249349684132,114.08398364920104
237000,3,1,185.8045336306206,1134.1508732813081,1,0,0,7,105.90858416945375,79.89594946116685,1979,0,98032,47.3752,98.47640282422891,761.2411742846526
277500,2,1,110.55369751021925,114.82720178372352,3,0,0,7,110.55369751021925,0.0,2005,0,98133,47.7274,129.13415087328133,163.13638052768488
680000,3,2,165.36603493125233,531.400966183575,1,0,0,7,91.0442214790041,74.32181345224824,1925,0,98103,47.6794,150.5016722408027,469.156447417317
465000,3,2,134.70828688219993,143.06949089557787,2,0,0,8,109.62467484206616,25.08361204013378,2005,0,98107,47.6685,134.70828688219993,143.06949089557787
410000,3,2,134.70828688219993,1784.2809364548496,2,0,0,7,134.70828688219993,0.0,1989,0,98074,47.62,158.8628762541806,1996.0052025269417
453000,4,1,196.95280564845783,689.3348197696024,1,0,0,7,98.47640282422891,98.47640282422891,1956,0,98008,47.6019,143.06949089557787,689.3348197696024
415000,3,2,169.08212560386474,900.5945745076181,1,0,0,7,115.19881085098477,53.883314752879976,1977,0,98074,47.6157,169.08212560386474,900.5945745076181
525000,4,2,146.78558156819028,678.8368636194724,1,0,0,8,107.76662950575995,39.01895206243032,1973,0,98027,47.569,187.66257896692682,692.8651059085842
759000,3,2,274.0616871051654,7324.69342251951,1,0,0,9,274.0616871051654,0.0,2006,0,98075,47.5917,360.46079524340394,7324.69342251951
387000,3,1,150.5016722408027,2037.2538089929396,2,0,0,7,150.5016722408027,0.0,1990,0,98019,47.767,148.64362690449647,2014.028242289112
229999,4,2,155.1467855815682,483.09178743961354,1,0,0,7,95.68933481976961,59.45745076179859,1977,0,98042,47.3652,139.35340022296546,483.09178743961354
545000,4,2,194.1657376439985,559.5503530286139,2,0,0,8,194.1657376439985,0.0,1990,0,98029,47.5713,194.1657376439985,559.5503530286139
662500,3,2,192.30769230769232,390.18952062430327,1,0,0,7,155.1467855815682,37.16090672612412,1906,0,98103,47.6624,138.42437755481234,423.634336677815
435000,3,2,149.5726495726496,642.0475659606095,1,0,0,7,117.05685618729098,32.515793385358606,1988,0,98034,47.7188,151.4306949089558,642.0475659606095
925000,3,2,226.68153102935713,689.2419175027871,1,0,0,7,141.21144555927165,85.47008547008548,1961,0,98103,47.6857,226.68153102935713,453.36306205871426
825000,4,3,336.3062058714233,603.7718320327016,2,0,0,9,336.3062058714233,0.0,2003,2009,98177,47.7326,216.462281679673,668.8963210702342
450000,2,1,116.12783351913788,268.48755109624676,1,0,0,7,73.39279078409514,42.73504273504274,1920,0,98103,47.6795,139.35340022296546,299.6098104793757
240000,3,2,139.35340022296546,1424.5633593459681,2,0,0,7,139.35340022296546,0.0,1992,0,98042,47.3719,142.14046822742475,752.6941657376441
572500,5,1,216.462281679673,459.58751393534004,1,0,0,8,128.2051282051282,88.25715347454478,1955,0,98136,47.5352,196.95280564845783,520.7172054998142
534000,4,1,189.520624303233,255.4812337421033,1,0,0,6,117.05685618729098,72.46376811594203,1926,0,98105,47.6698,180.23039762170197,348.38350055741364
860000,4,3,367.8929765886288,651.4306949089558,2,0,0,10,367.8929765886288,0.0,2005,0,98075,47.5854,341.8803418803419,791.7131178000743
865000,4,2,239.68784838350058,987.6439985135638,2,0,2,9,239.68784838350058,0.0,1992,0,98033,47.6993,392.04756596060946,987.6439985135638
400000,3,2,193.23671497584542,731.7911557041992,2,0,0,9,193.23671497584542,0.0,1987,0,98058,47.4395,236.90078037904127,711.6313638052769
358000,3,2,188.21999256781868,707.0791527313266,2,0,0,8,188.21999256781868,0.0,2010,0,98042,47.3733,210.88814567075437,707.0791527313266
344000,4,2,195.09476031215164,789.7621701969529,2,0,0,7,195.09476031215164,0.0,1993,0,98022,47.1951,197.88182831661095,795.2434039390562
305000,4,1,195.09476031215164,862.876254180602,1,0,0,7,97.54738015607582,97.54738015607582,1968,0,98058,47.4558,148.64362690449647,794.314381270903
810000,4,2,327.0159791898923,1432.552954292085,2,0,0,10,327.0159791898923,0.0,1991,0,98074,47.6375,315.867707172055,1993.2181345224824
720000,4,2,226.68153102935713,3185.61872909699,2,0,0,9,226.68153102935713,0.0,1987,0,98053,47.6685,265.7004830917875,3541.3415087328135
429900,3,2,220.1783723522854,497.30583426235603,2,0,0,8,220.1783723522854,0.0,2009,0,98019,47.7333,197.88182831661095,636.3805276848756
599000,5,2,322.37086584912674,1115.1059085841696,2,0,0,8,322.37086584912674,0.0,1978,0,98074,47.624,206.24303232998886,1141.1185432924565
435000,4,2,226.68153102935713,497.0271274619101,2,0,0,7,226.68153102935713,0.0,2003,0,98059,47.4891,226.68153102935713,472.87253808992944
580000,3,1,183.01746562616128,473.80156075808253,1,0,0,7,104.97956150130064,78.03790412486065,1908,1965,98117,47.6831,116.12783351913788,379.041248606466
450800,4,3,233.18468970642886,493.403939056113,2,0,0,9,233.18468970642886,0.0,2009,0,98056,47.5028,147.71460423634338,890.2824228911186
305000,3,1,146.78558156819028,689.7064288368637,1,0,0,7,93.83128948346341,52.95429208472687,1962,0,98058,47.4607,158.8628762541806,722.0364176885917
473975,3,2,216.462281679673,335.3771832032702,2,0,0,8,216.462281679673,0.0,1999,0,98074,47.6022,170.01114827201783,273.87588257153476
800000,7,6,694.9089557785211,3870.6800445930885,2,0,2,11,471.94351542177634,222.96544035674472,1953,0,98166,47.4643,261.05536975102194,3083.4262356001486
601002,4,2,190.4496469713861,751.9509476031216,1,0,0,8,97.54738015607582,92.9022668153103,1976,0,98052,47.6614,184.8755109624675,837.9784466740989
485000,3,2,163.50798959494614,287.718320327016,2,0,0,8,163.50798959494614,0.0,1992,0,98029,47.5764,163.50798959494614,305.18394648829434
210000,2,1,90.11519881085098,824.4147157190636,1,0,0,7,90.11519881085098,0.0,1968,0,98056,47.4943,124.4890375325158,759.4760312151617
266000,3,2,167.6885916016351,316.05351170568565,2,0,0,7,167.6885916016351,0.0,2009,0,98002,47.3521,194.6302489780751,316.05351170568565
430000,2,1,170.94017094017096,1381.8283166109254,1,0,2,8,120.77294685990339,50.16722408026756,1952,0,98166,47.4382,271.27461910070605,1401.3377926421406
375900,6,1,236.90078037904127,3134.5224823485696,1,0,0,8,162.57896692679302,74.32181345224824,1958,0,98023,47.3222,186.7335562987737,2619.8439241917504
299950,3,1,84.54106280193237,743.2181345224824,1,0,0,6,68.74767744332962,15.793385358602752,1950,0,98177,47.7746,194.1657376439985,836.7707172054999
269900,5,1,162.57896692679302,773.4113712374583,1,0,0,7,162.57896692679302,0.0,1966,0,98031,47.4007,132.85024154589374,773.4113712374583
588000,4,1,179.30137495354887,673.0769230769231,1,0,0,8,140.28242289111856,39.01895206243032,1972,0,98008,47.6396,174.65626161278337,673.0769230769231
654000,3,2,206.24303232998886,266.9082125603865,2,0,0,10,186.7335562987737,19.50947603121516,2012,0,98027,47.5311,212.7461910070606,298.494983277592
428750,3,1,102.19249349684132,379.041248606466,1,0,0,7,83.61204013377927,18.58045336306206,1929,0,98103,47.6872,108.69565217391305,379.041248606466
800000,4,2,269.41657376439986,1700.3901895206245,2,0,0,10,269.41657376439986,0.0,1994,0,98075,47.5981,269.41657376439986,1700.3901895206245
710000,4,2,244.33296172426608,797.1014492753624,1,0,0,9,157.9338535860275,86.39910813823857,1977,0,98005,47.5916,225.75250836120404,951.3192121887774
312500,2,1,81.75399479747307,589.4648829431438,1,0,0,7,81.75399479747307,0.0,1919,0,98106,47.5341,133.77926421404683,589.4648829431438
1085000,3,2,337.2352285395764,1023.6900780379042,1,0,0,9,199.73987365291714,137.49535488665924,1972,0,98040,47.561,292.64214046822747,1259.290226681531
725000,4,2,319.5837978446674,1322.6495726495727,2,0,0,9,319.5837978446674,0.0,1982,0,98077,47.7241,301.9323671497585,1706.1501300631737
390500,3,2,142.14046822742475,118.82199925678188,2,0,0,7,103.6789297658863,38.46153846153847,2007,0,98177,47.7035,122.63099219620959,132.5715347454478
852500,3,2,244.33296172426608,938.312894834634,1,0,0,9,146.78558156819028,97.54738015607582,1967,0,98006,47.5638,222.96544035674472,901.15198810851
299999,4,2,152.35971757710888,668.8963210702342,1,0,0,6,76.17985878855444,76.17985878855444,1944,0,98166,47.4791,152.35971757710888,761.7985878855444
381500,2,2,200.66889632107024,3268.580453363062,1,0,0,9,200.66889632107024,0.0,1985,0,98092,47.312,227.61055369751023,3250.836120401338
585000,3,2,191.37866963953923,1006.9676700111484,2,0,0,8,191.37866963953923,0.0,1987,0,98029,47.5675,202.52694165737645,754.9238201412115
311000,4,2,194.1657376439985,1081.8468970642884,1,0,0,7,111.48272017837236,82.68301746562616,1962,0,98168,47.4759,134.70828688219993,880.806391675957
349000,2,1,116.12783351913788,112.22593831289484,2,0,0,7,96.61835748792271,19.50947603121516,2007,0,98144,47.6004,116.12783351913788,153.84615384615387
495000,5,3,232.25566703827576,707.9152731326644,1,0,3,7,116.12783351913788,116.12783351913788,1962,0,98106,47.5298,187.66257896692682,707.9152731326644
224950,4,2,209.95912300260127,899.8513563730955,1,0,0,7,141.21144555927165,68.74767744332962,1965,0,98002,47.286,162.57896692679302,921.2188777406169
720000,3,2,261.98439241917504,1323.8573021181717,2,0,0,11,261.98439241917504,0.0,1991,0,98074,47.6396,261.98439241917504,1170.5685618729099
620000,4,2,177.44332961724268,713.768115942029,2,0,0,8,177.44332961724268,0.0,1987,0,98027,47.5644,183.9464882943144,788.2757339279079
465000,3,1,137.49535488665924,590.8584169453735,1,0,0,7,137.49535488665924,0.0,1954,0,98133,47.7311,137.49535488665924,590.8584169453735
1087500,2,2,219.2493496841323,1053.5117056856188,1,0,0,9,219.2493496841323,0.0,1997,0,98040,47.5835,281.4938684503902,1053.5117056856188
332500,3,2,148.64362690449647,742.7536231884059,1,0,0,7,148.64362690449647,0.0,1950,1984,98118,47.5177,226.68153102935713,641.0256410256411
250000,2,2,104.97956150130064,510.9624674842066,1,0,0,6,104.97956150130064,0.0,1941,0,98030,47.3839,122.63099219620959,613.154960981048
725995,4,2,296.35823114083985,731.0479375696767,2,0,2,9,296.35823114083985,0.0,2001,0,98065,47.5317,244.33296172426608,626.0683760683761
1475000,5,4,443.1438127090301,2932.924563359346,2,0,0,12,443.1438127090301,0.0,1990,0,98006,47.5468,419.91824600520255,2979.3756967670015
284850,3,1,147.71460423634338,767.0011148272018,1,0,1,7,101.26347082868823,46.45113340765515,1969,0,98003,47.3488,181.1594202898551,728.3537718320327
1139990,4,3,347.45447788926054,1065.3102935711631,2,0,0,10,347.45447788926054,0.0,2014,0,98029,47.581,233.18468970642886,2556.670382757339
509000,2,1,179.30137495354887,327.10888145670754,2,0,0,8,179.30137495354887,0.0,1989,0,98007,47.6092,170.94017094017096,332.21850613154965
675000,3,1,158.8628762541806,549.3311036789298,1,0,0,8,104.05053883314754,54.81233742103308,1941,0,98199,47.6481,271.27461910070605,550.1672240802676
697000,4,1,155.1467855815682,1219.3422519509477,1,0,0,8,155.1467855815682,0.0,1973,0,98052,47.6315,219.2493496841323,1161.2783351913788
216000,2,1,65.9606094388703,475.6596060943887,1,0,0,6,65.9606094388703,0.0,1918,0,98106,47.5224,106.83760683760684,116.3136380527685
500000,3,1,185.8045336306206,2023.4113712374583,1,0,0,8,137.49535488665924,48.309178743961354,1978,0,98074,47.6064,185.8045336306206,4249.163879598663
520000,3,1,213.67521367521368,3318.6547751765147,1,0,0,9,213.67521367521368,0.0,1984,0,98072,47.7455,241.54589371980677,3232.8130806391678
346000,3,3,139.35340022296546,133.96506874767746,2,0,0,8,106.83760683760684,32.515793385358606,2007,0,98106,47.5592,139.35340022296546,142.4191750278707
884900,7,4,498.88517279821633,1003.3444816053512,1,0,0,8,498.88517279821633,0.0,1967,0,98040,47.538,214.60423634336678,1013.5637309550353
229000,3,1,94.7603121516165,752.5083612040135,1,0,0,7,94.7603121516165,0.0,1954,0,98198,47.3586,94.7603121516165,752.5083612040135
358000,2,1,89.18617614269789,167.967298402081,2,0,0,7,89.18617614269789,0.0,1993,0,98122,47.6183,119.84392419175029,154.96098104793757
467000,3,2,131.9212188777406,91.9732441471572,3,0,0,8,131.9212188777406,0.0,2008,0,98103,47.6801,125.4180602006689,131.45670754366407
418000,3,2,116.12783351913788,121.33036046079525,3,0,0,7,116.12783351913788,0.0,2001,0,98107,47.6705,122.63099219620959,116.12783351913788
280000,2,1,174.65626161278337,702.3411371237459,1,0,0,6,87.32813080639168,87.32813080639168,1919,0,98126,47.5261,118.91490152359718,702.3411371237459
248500,3,2,115.19881085098477,1141.304347826087,1,0,0,7,57.599405425492385,57.599405425492385,1939,1991,98023,47.3219,144.92753623188406,1074.3218134522483
275000,3,2,143.06949089557787,967.1125975473802,1,0,0,7,143.06949089557787,0.0,1967,0,98198,47.3662,147.71460423634338,717.670011148272
219950,3,2,139.35340022296546,707.4507617985879,1,0,0,7,106.83760683760684,32.515793385358606,1984,0,98023,47.3146,143.06949089557787,803.5117056856187
571000,4,2,255.4812337421033,725.2879970271275,1,0,0,7,209.03010033444818,46.45113340765515,1916,0,98125,47.7168,140.28242289111856,725.2879970271275
280000,2,1,84.54106280193237,433.1103678929766,1,0,0,6,84.54106280193237,0.0,1942,0,98106,47.5232,82.68301746562616,562.0587142326273
410000,4,2,176.51430694908956,1404.9609810479376,2,0,0,8,176.51430694908956,0.0,1995,0,98045,47.5015,176.51430694908956,1530.7506503158677
718000,3,1,95.68933481976961,460.60943887030845,1,0,0,7,95.68933481976961,0.0,1952,0,98105,47.6647,207.17205499814196,649.108138238573
449500,3,2,164.43701226309923,614.0839836492011,1,0,0,7,89.18617614269789,75.25083612040135,1954,0,98133,47.7703,186.7335562987737,405.1467855815682
700000,4,2,303.79041248606467,896.5068747677444,1,0,3,9,215.5332590115199,88.25715347454478,1971,0,98166,47.409,217.3913043478261,1612.5046451133408
335000,3,2,101.26347082868823,105.81568190263843,2,0,0,8,89.18617614269789,12.077294685990339,2009,0,98126,47.5664,130.06317354143442,125.23225566703829
300000,3,2,66.88963210702342,705.8714232627276,1,0,0,6,66.88963210702342,0.0,1947,0,98106,47.5483,100.33444816053512,669.732441471572
525000,4,1,158.8628762541806,969.8996655518396,1,0,0,7,158.8628762541806,0.0,1955,0,98006,47.5756,137.49535488665924,969.8996655518396
540000,3,2,146.78558156819028,183.2032701597919,2,0,2,8,109.62467484206616,37.16090672612412,2007,0,98116,47.5903,139.35340022296546,177.25752508361205
625000,3,2,202.52694165737645,464.5113340765515,1,0,0,8,115.19881085098477,87.32813080639168,1977,0,98116,47.5828,185.8045336306206,464.5113340765515
525000,5,2,267.55852842809367,777.0345596432553,2,0,0,9,267.55852842809367,0.0,2006,0,98059,47.4893,279.635823114084,770.7172054998142
288000,3,1,154.2177629134151,969.8996655518396,1,0,0,7,96.61835748792271,57.599405425492385,1978,0,98045,47.4448,115.19881085098477,964.3255295429209
480000,3,1,271.27461910070605,1985.7859531772576,1,0,0,8,171.86919360832405,99.40542549238202,1961,0,98028,47.7666,143.06949089557787,787.9970271274619
689000,4,2,299.1452991452992,1499.9070977331849,2,0,0,10,299.1452991452992,0.0,1993,0,98075,47.5786,297.28725380899294,1200.3901895206243
309000,3,2,134.70828688219993,1066.5180230397623,2,0,0,7,134.70828688219993,0.0,1990,0,98014,47.672,193.23671497584542,8174.563359345969
250000,3,2,108.69565217391305,674.2846525455221,1,0,0,7,108.69565217391305,0.0,1984,0,98001,47.3333,130.99219620958752,719.9925678186548
353500,4,2,164.43701226309923,858.3240431066519,2,0,0,7,164.43701226309923,0.0,2004,0,98038,47.3512,199.73987365291714,506.31735414344115
110000,2,1,70.60572277963583,440.9141583054627,1,0,0,5,70.60572277963583,0.0,1930,0,98055,47.4836,126.34708286882201,725.5667038275734
740000,6,2,291.7131178000743,952.2482348569306,1,0,0,8,145.85655890003716,145.85655890003716,1959,0,98005,47.6116,215.5332590115199,952.2482348569306
290000,3,1,137.49535488665924,3037.904124860647,1,0,0,6,128.2051282051282,9.29022668153103,1942,0,98168,47.4949,139.35340022296546,2099.591230026013
403000,3,2,139.53920475659606,130.06317354143442,3,0,0,7,139.53920475659606,0.0,2005,0,98115,47.6951,127.92642140468229,136.1947231512449
245000,4,2,203.45596432552955,846.6183574879227,2,0,0,7,203.45596432552955,0.0,1986,0,98001,47.3241,145.85655890003716,771.6462281679674
470000,2,1,83.61204013377927,512.0772946859904,1,0,0,7,83.61204013377927,0.0,1947,0,98115,47.6877,117.98587885544408,512.0772946859904
815000,4,3,282.4228911185433,372.1664808621331,2,0,0,8,218.32032701597922,64.1025641025641,2013,0,98029,47.5439,190.4496469713861,371.6090672612412
745000,3,1,129.13415087328133,846.5254552211074,1,0,0,7,129.13415087328133,0.0,1951,0,98004,47.6071,212.7461910070606,846.5254552211074
366000,3,1,140.28242289111856,771.1817168338908,1,0,0,7,140.28242289111856,0.0,1967,0,98034,47.7243,135.63730955035302,734.8569305091045
399000,4,2,260.12634708286885,435.4329245633594,2,0,0,9,260.12634708286885,0.0,2005,0,98038,47.3594,255.4812337421033,441.2857673727239
645000,4,2,258.26830174656266,390.18952062430327,2,0,0,8,258.26830174656266,0.0,2001,0,98075,47.5989,233.18468970642886,390.18952062430327
460000,3,1,173.72723894463027,1457.1720549981421,1,0,0,7,136.56633221850615,37.16090672612412,1936,0,98133,47.723,124.4890375325158,707.9152731326644
475000,5,2,189.520624303233,574.1360089186177,2,0,0,7,189.520624303233,0.0,1908,0,98118,47.5503,173.72723894463027,405.5183946488294
550000,4,2,240.61687105165367,3368.26458565589,2,0,0,8,240.61687105165367,0.0,1978,0,98077,47.769,248.0490523968785,3312.6161278335194
215000,3,1,109.62467484206616,836.1204013377927,1,0,0,7,109.62467484206616,0.0,1970,0,98031,47.39,119.84392419175029,772.5752508361204
389900,3,2,200.66889632107024,5503.623188405797,1,0,0,7,200.66889632107024,0.0,2007,0,98042,47.3304,212.7461910070606,11614.362690449647
362000,3,2,214.60423634336678,695.3734671125976,2,0,0,8,214.60423634336678,0.0,1986,0,98058,47.439,214.60423634336678,756.4102564102565
287000,3,1,180.23039762170197,836.1204013377927,1,0,0,7,119.84392419175029,60.38647342995169,1965,0,98055,47.4361,176.51430694908956,847.26867335563
635000,4,2,232.25566703827576,371.6090672612412,2,0,0,8,232.25566703827576,0.0,2014,0,98144,47.5902,137.49535488665924,399.4797473058343
751750,2,2,174.65626161278337,501.6722408026756,1,0,0,8,174.65626161278337,0.0,1902,0,98112,47.6238,147.71460423634338,501.6722408026756
312000,3,2,138.42437755481234,90.48680787811223,2,0,0,7,113.34076551467857,25.08361204013378,2009,0,98106,47.5567,138.42437755481234,119.19360832404311
380000,3,2,172.79821627647715,1445.466369379413,2,0,0,7,172.79821627647715,0.0,1963,0,98022,47.1559,103.12151616499443,1076.3656633221851
700000,3,1,130.99219620958752,668.8963210702342,2,0,0,6,130.99219620958752,0.0,1901,0,98144,47.5924,152.35971757710888,668.8963210702342
813000,4,2,313.08063916759573,620.1226309921963,1,0,3,8,178.37235228539578,134.70828688219993,1948,0,98144,47.5887,209.03010033444818,515.6075808249722
280500,4,2,175.58528428093646,646.7855815681903,2,0,0,8,175.58528428093646,0.0,1997,0,98092,47.3328,201.59791898922336,632.0141211445559
415000,3,2,202.52694165737645,1031.2151616499443,1,0,0,8,157.9338535860275,44.593088071348944,1979,0,98056,47.5162,218.32032701597922,1058.8071348940914
550000,3,2,260.12634708286885,985.0427350427351,2,0,0,9,260.12634708286885,0.0,2001,0,98011,47.7528,239.68784838350058,985.0427350427351
345000,4,2,224.8234856930509,1066.6109253065777,1,0,0,8,127.27610553697511,97.54738015607582,1985,0,98003,47.341,212.7461910070606,834.726867335563
169950,3,1,78.03790412486065,786.8821999256783,1,0,0,6,78.03790412486065,0.0,1961,0,98023,47.3275,78.03790412486065,785.0241545893721
608000,3,2,159.7918989223337,486.2504645113341,2,0,0,9,115.19881085098477,44.593088071348944,2011,0,98118,47.5547,159.7918989223337,541.1557041991825
1562000,5,3,363.2478632478633,1505.016722408027,1,0,0,9,268.48755109624676,94.7603121516165,1960,0,98004,47.6326,336.3062058714233,1505.016722408027
